layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
3,181,female,0.3717235407288167,male,0.3102028549873937,0.16550118255976415,two-strong
3,221,marriage,0.2371667805878332,family,0.2113117077549643,0.10901641730671136,two-strong
3,293,marriage,0.2653047368443814,emotion,0.1892587158954296,0.2866364979639291,leaning
3,344,male,0.2697513013302486,family,0.2101947577276525,0.22078315503249274,leaning
3,383,female,0.2825770519477889,emotion,0.1827026699099182,0.35344123309377234,leaning
3,994,society,0.271496924128503,class,0.1568102949681897,0.42242330776317494,leaning
3,1137,female,0.2349925909664672,emotion,0.1850846628767039,0.21238085708201834,leaning
3,1230,male,0.264669954288611,scandal,0.1368590182228171,0.48290685630116825,leaning
3,1355,female,0.2766185536834787,marriage,0.2355092276144907,0.14861376929695636,two-strong
3,1578,female,0.2802738176153466,marriage,0.2329427464765811,0.16887439352201358,two-strong
3,1838,family,0.2575800688673348,female,0.2364910593985654,0.08187360722291588,two-strong
3,1896,family,0.3311332647816131,male,0.2620155797461752,0.20873072015972555,leaning
3,2130,male,0.5892004948542818,love,0.1557908692725527,0.7355893768441734,dominant
3,2388,female,0.2985314149095457,family,0.2570432895129564,0.138974068341136,two-strong
3,2552,family,0.274115232453377,marriage,0.2474367737525632,0.09732570629042184,two-strong
3,2569,female,0.3077586827454185,marriage,0.236023694895058,0.23308842817153616,leaning
3,3078,emotion,0.2482558577755227,male,0.2184750533429764,0.1199601273437604,two-strong
3,3080,female,0.3247153523788437,family,0.2982759819514703,0.08142322237694348,two-strong
3,3348,male,0.2326200115673799,,,0.9999999957011437,dominant
3,3419,female,0.5237648035376834,family,0.3239055065239898,0.3815821438977851,leaning
