layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
4,10,female,0.3491767865914805,0.6635561822605618,0.10838659651339706,0.13869140596487642,0.030304809451479356,4.57654769888446,137,35
4,10,male,0.220631699995109,0.49088425593098495,0.03019891927126632,0.07692958569868155,0.04673066642741523,1.6462334389458535,130,35
4,10,family,0.2964440698903331,0.6164018854748604,0.021900399679655826,0.07031921376228495,0.04841881408262912,1.4523117737008056,128,35
4,10,marriage,0.2859104510403078,0.5724451673571047,0.04981671720292338,0.09091440370904273,0.04109768650611935,2.2121538080566565,154,35
4,10,love,0.12868838376667852,0.4545804042179262,-0.012806897458537504,0.04167621507885253,0.054483112537390035,0.7649382191497691,96,35
4,10,wealth,0.19055690216234947,0.5104279483651903,0.032276703917318184,0.07874679138911198,0.04647008747179379,1.6945694676218286,127,35
4,10,emotion,0.1584030793197976,0.4130666306663066,-0.004719358042104327,0.04878782458821808,0.053507182630322406,0.9117995414630246,123,35
4,10,scandal,0.11848436764970469,0.4180227438067159,0.0026884677475809207,0.0549548361574471,0.052266368409866176,1.051437814187641,91,35
4,10,duty,0.12093084833893619,0.3859354581094816,-0.025402083910388975,0.030937506443166122,0.0563395903535551,0.54912551277833,97,35
4,10,class,0.1276380490764218,0.3966131907308378,-0.01678963851833286,0.03847041403049942,0.055260052548832275,0.696170420681516,104,35
4,10,society,0.197497334967147,0.4186532645436756,-0.017786176129242423,0.038967026402254516,0.05675320253149694,0.6866048903573673,154,35
4,52,female,0.30529625486568357,0.6387690776376908,0.014327166899064301,0.021904789711099104,0.007577622812034804,2.8907205137499226,137,7
4,52,male,0.3210330660981038,0.6561897915168944,0.03472846601008329,0.03846863894401625,0.0037401729339329574,10.285256755034457,130,7
4,52,family,0.2662076814857514,0.6295536545623837,-0.0033548146252783007,0.007820190309526413,0.011175004934804713,0.6997930072022183,128,7
4,52,marriage,0.23171525598984316,0.4827814064604671,0.003206683293496236,0.012993337748860403,0.009786654455364167,1.32765878337627,154,7
4,52,love,0.25072390887626494,0.6644149091974224,0.012054242966619751,0.02084331576425491,0.00878907279763516,2.371503370354565,96,7
4,52,wealth,0.17809247765076752,0.48196879665134795,-0.003272467985898326,0.00788176564148596,0.011154233627384286,0.7066165102933791,127,7
4,52,emotion,0.31115097546234927,0.6006060060600606,0.026991046437468483,0.03252792637518089,0.0055368799377124075,5.874775457519711,123,7
4,52,scandal,0.12291377525855152,0.45301910632921083,0.0005450908417314396,0.010999758247071492,0.010454667405340052,1.0521385157026495,91,7
4,52,duty,0.1611746327994938,0.5310367358791928,-0.0002457287857509094,0.010319374858250345,0.010565103644001254,0.9767414693686254,97,7
4,52,class,0.13538042678583065,0.4564993829699712,-0.012469841201517255,9.61519970769793e-06,0.012479456401224952,0.0007704822548186989,104,7
4,52,society,0.17397914776208998,0.2979642666531121,-0.013694040039545215,6.493422163348527e-06,0.013700533461708565,0.0004739539654439698,154,7
4,76,female,0.20742138197227708,0.5328190665781907,-0.013252120308380081,7.299163515861082e-06,0.013259419471895942,0.0005504889207843198,137,7
4,76,male,0.20246821320391112,0.5314450035945364,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
4,76,family,0.19205020847064594,0.5064449487895717,-0.013029383014264338,7.812377931594818e-06,0.013037195392195933,0.0005992376194401497,128,7
4,76,marriage,0.3880071537282327,0.6284977253666099,0.037008129959579146,0.038967026402254516,0.001958896442675371,19.89233607936048,154,7
4,76,love,0.1470892616407914,0.5356619800820153,-0.012293582481805159,1.0416449657298807e-05,0.012303998931462458,0.0008465905852621943,96,7
4,76,wealth,0.23661284267122745,0.6051576266721307,-0.013005088885340313,7.873891749736226e-06,0.01301296277709005,0.0006050806325976365,127,7
4,76,emotion,0.18143235790384937,0.501890018900189,-0.0029338358081576806,0.008138079055625112,0.011071914863782792,0.7350200173152039,123,7
4,76,scandal,0.15548866475003595,0.5285446261056017,0.01327601452784726,0.02198852772466539,0.008712513196818131,2.5237870205088426,91,7
4,76,duty,0.21664663575609333,0.6271054160011615,-0.0002457287857509094,0.010319374858250345,0.010565103644001254,0.9767414693686254,97,7
4,76,class,0.1758769419038302,0.5621314959550253,-0.012469841201517255,9.61519970769793e-06,0.012479456401224952,0.0007704822548186989,104,7
4,76,society,0.21993882546092763,0.4919307698172669,-0.005243678373024491,0.006499915585511875,0.011743593958536367,0.5534860629469932,154,7
4,117,female,0.21633705780973234,0.4713973678389737,0.00702800338320322,0.014605626195238024,0.007577622812034804,1.927468093306763,137,6
