layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
6,2,female,0.18845185742045018,0.3640787436407874,-0.011358188088426369,7.299163515861082e-06,0.01136548725194223,0.0006422217854295263,137,6
6,2,male,0.17100975593484824,0.3712508986340762,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
6,2,family,0.18859838287015235,0.43491765595903165,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
6,2,marriage,0.2870554977826558,0.5305931837242992,0.030514707796230618,0.03247360423890599,0.001958896442675371,16.57749920561269,154,6
6,2,love,0.3293022089105247,0.6805708113649678,0.05033344420617077,0.05209266473615134,0.0017592205299805624,29.611219184166576,96,6
6,2,wealth,0.2501172220732802,0.6132950853262301,-0.0014137388361925626,0.00788176564148596,0.009295504477678523,0.8479115533282445,127,6
6,2,emotion,0.2762110906158231,0.5826583265832659,0.038811018828034005,0.04065787548169949,0.0018468566536654846,22.01463517972039,123,6
6,2,scandal,0.19387354670549553,0.6404832101696214,0.0022872450502533608,0.010999758247071492,0.008712513196818131,1.2625241416938289,91,6
6,2,duty,0.24871958920556927,0.6430321620444316,0.013584451368980349,0.02062844065070823,0.007043989281727883,2.928516757015789,97,6
6,2,class,0.183720944433846,0.5653709036061978,0.0007104081851479517,0.009624814907405627,0.008914406722257675,1.079692143986935,104,6
6,2,society,0.28428033775482336,0.6020725849492972,0.01361398446318916,0.01948675991220893,0.005872775449019769,3.318151711750418,154,6
6,101,female,0.19944188686516004,0.5095526432205264,-0.017316550112241272,0.007306462679376942,0.024623012791618215,0.29673309033764395,137,14
6,101,male,0.1907780624888325,0.49454349388928825,0.002521720289028445,0.023084260242150118,0.020562539953121673,1.1226366146232327,130,14
6,101,family,0.21002638495480197,0.547347823556797,0.012633557339941277,0.03125732410431087,0.018623766764369592,1.6783567201041762,128,14
6,101,marriage,0.23551166574125498,0.4448306097034082,0.0064088301043323005,0.02598018207555746,0.01957135197122516,1.3274597540541626,154,14
6,101,love,0.1325203055070882,0.48421023725834794,-0.0245958239502007,1.0416449657298807e-05,0.024606240399858,0.0004233255258668283,96,14
6,101,wealth,0.1905330480524986,0.49907794982876214,-0.006550951134396681,0.015755657391222186,0.022306608525618866,0.7063224054172415,127,14
6,101,emotion,0.18100230523521432,0.4887123871238712,-0.015848917302321908,0.008138079055625112,0.02398699635794702,0.33927045028251956,123,14
6,101,scandal,0.13276607067789378,0.4774476394685454,-0.01164998861792201,0.010999758247071492,0.022649746864993502,0.48564596823757933,91,14
6,101,duty,0.14667527959201784,0.5218981414258748,-0.01256962905370771,0.010319374858250345,0.022889003911958056,0.4508442087516216,97,14
6,101,class,0.16569809573198452,0.5359248594542712,-0.013549790530721155,0.009624814907405627,0.023174605438126782,0.4153173150104898,104,14
6,101,society,0.22942743704972168,0.5150583271913995,-0.027392616561750606,6.493422163348527e-06,0.027399109983913955,0.0002369939084489908,154,14
6,226,female,0.2063360957137369,0.496087701835877,-0.002165092352611575,0.007306462679376942,0.009471555031988517,0.7714110992259702,137,6
6,226,male,0.25118565644881435,0.5346153846153846,0.04615895914305829,0.04616082829494931,1.8691518910209684e-06,24696.12224697967,130,6
6,226,family,0.19364328790726817,0.5060012220670391,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
6,226,marriage,0.23332194121667807,0.4954570869443668,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
6,226,love,0.1443609022556391,0.492091388400703,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
6,226,wealth,0.19078602016853158,0.4964874279190937,-0.0014137388361925626,0.00788176564148596,0.009295504477678523,0.8479115533282445,127,6
6,226,emotion,0.19158872791735435,0.49674496744967445,-0.0010888241661342196,0.008138079055625112,0.009226903221759331,0.8819946258406074,123,6
6,226,scandal,0.13753614806246386,0.4985258643795229,0.0022872450502533608,0.010999758247071492,0.008712513196818131,1.2625241416938289,91,6
6,226,duty,0.14779732837247758,0.4981486859300131,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
6,226,class,0.15639097744360902,0.4919786096256685,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
6,226,society,0.23157894736842105,0.49119373776908026,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
6,263,female,0.20601503759398496,0.48863636363636365,-0.01893391696824122,7.299163515861082e-06,0.018941216131757078,0.0003853587575740639,137,10
6,263,male,0.19548872180451127,0.48878504672897194,-0.018685695872749767,7.692189350933062e-06,0.0186933880621007,0.00041149251943883023,130,10
6,263,family,0.19293056860902258,0.4937005353817504,-0.008941385997451961,0.007820190309526413,0.016761576306978374,0.4665545868621,128,10
6,263,marriage,0.2344155844155844,0.4967850153760134,-0.0026641352160203576,0.012993337748860403,0.01565747296488076,0.8298489658691552,154,10
6,263,love,0.14459325396825398,0.4955514059753955,-0.00539205895833365,0.010426866106956104,0.015818925065289754,0.6591387254988541,96,10
6,263,wealth,0.19097744360902255,0.4888475836431227,-0.018581276334457605,7.873891749736226e-06,0.01858915022620734,0.0004235745934320273,127,10
6,263,emotion,0.18853281577928563,0.5039150391503916,0.011481050762856045,0.0243979772686623,0.012916926505806253,1.888837662411905,123,10
6,263,scandal,0.13817498291182503,0.5083853428801165,-0.004681371783834326,0.010999758247071492,0.015681130030905818,0.7014646409213297,91,10
6,263,duty,0.14586466165413534,0.4894366197183099,-0.01759702330275554,1.0309065792457888e-05,0.017607332368547998,0.0005854984489466155,97,10
6,263,class,0.15639097744360902,0.4893048128342246,-0.017817415719968168,9.61519970769793e-06,0.017827030919675867,0.0005393606905424829,104,10
