layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,285,female,0.28338713619159256,0.547583499225835,0.06569787687404563,0.06569977080626559,1.8939322199537126e-06,34689.59206907584,137,9
2,285,male,0.20121064931734137,0.49748382458662826,-0.007255202739774772,0.007699881540283994,0.014955084280058767,0.5148671445493767,130,9
2,285,family,0.21902270228266746,0.5220554003724394,0.031619078015883414,0.039069702035905686,0.007450624020022273,5.243816078447758,128,9
2,285,marriage,0.24849176512710344,0.5078150812005997,0.0077431659536725626,0.01948675991220893,0.011743593958536367,1.6593523225813454,154,9
2,285,love,0.1443609022556391,0.484182776801406,-0.015808508615632454,1.0416449657298807e-05,0.015818925065289754,0.0006584802452536007,96,9
2,285,wealth,0.19097744360902255,0.483271375464684,-0.01672254718475184,7.873891749736226e-06,0.016730421076501575,0.0004706332084088865,127,9
2,285,emotion,0.18353573635986986,0.49320493204932053,-0.016598819840746657,8.129949106518593e-06,0.016606949789853175,0.000489551013816904,123,9
2,285,scandal,0.1368421052631579,0.4843205574912892,-0.015670141261428225,1.09887694775939e-05,0.015681130030905818,0.0007007638770442855,91,9
2,285,duty,0.14515392366721722,0.4901263249600697,-0.015836466121618854,1.0309065792457888e-05,0.015846775187411313,0.0006505466045859519,97,9
2,285,class,0.15639097744360902,0.4839572192513369,-0.01603489088048453,9.61519970769793e-06,0.016044506080192228,0.0005992829981204038,104,9
2,285,society,0.23066550674206177,0.48659364119246706,-0.01760791904588961,6.493422163348527e-06,0.01761441246805296,0.0003686425632848625,154,9
2,301,female,0.20572782320765418,0.4988802256138023,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
2,301,male,0.23262001156737996,0.5230769230769231,0.038466769792125224,0.03846863894401625,1.8691518910209684e-06,20580.787761563963,130,5
2,301,family,0.1924812030075188,0.49441340782122906,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
2,301,marriage,0.23157894736842105,0.49412915851272016,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
2,301,love,0.14459325396825398,0.5007688927943761,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
2,301,wealth,0.19097744360902255,0.4944237918215613,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
2,301,emotion,0.1849624060150376,0.4944649446494465,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
2,301,scandal,0.1368421052631579,0.49477351916376305,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
2,301,duty,0.14586466165413534,0.49471830985915494,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
2,301,class,0.15639097744360902,0.4946524064171123,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
2,301,society,0.23157894736842105,0.49412915851272016,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
2,422,female,0.2929476977114318,0.5547445255474452,0.0802962039057678,0.08029809783798776,1.8939322199537126e-06,42397.53386867053,137,11
2,422,male,0.19486215538847118,0.49549964054636947,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
2,422,family,0.22803583477925587,0.5248486964618249,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
2,422,marriage,0.2323243172867233,0.49799857676570003,0.0038292869473281685,0.01948675991220893,0.01565747296488076,1.2445660902415465,154,11
2,422,love,0.14355158730158732,0.4927778998242531,-0.01932343474945975,1.0416449657298807e-05,0.019333851199117052,0.0005387674472862264,96,11
2,422,wealth,0.19097744360902255,0.48605947955390333,-0.020440005484163366,7.873891749736226e-06,0.0204478793759131,0.0003850713125110826,127,11
2,422,emotion,0.18394476725670564,0.4960174601746018,-0.010313882376251523,0.008138079055625112,0.018451961431876635,0.4410414082659611,123,11
2,422,scandal,0.1368421052631579,0.48693379790940766,-0.019154449678472067,1.09887694775939e-05,0.01916543844794966,0.0005733638448639889,91,11
2,422,duty,0.14574709970803296,0.5045919848990852,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
2,422,class,0.15639097744360902,0.48663101604278075,-0.019599940559451804,9.61519970769793e-06,0.019609555759159503,0.0004903323576168419,104,11
2,422,society,0.23157894736842105,0.48532289628180036,-0.02152179805223401,6.493422163348527e-06,0.02152829147439736,0.00030162273540235385,154,11
2,999,female,0.20904479415148206,0.5032487281574873,-0.021699570607778898,0.07299893432212667,0.09469850492990557,0.7708562492659049,137,60
2,999,male,0.24892773741555257,0.5245147375988498,0.1268902406250526,0.1923124259626775,0.06542218533762491,2.939559798671801,130,60
2,999,family,0.22192081560075808,0.546671322160149,0.0914404589127078,0.1640677489414228,0.07262729002871499,2.25903718663185,128,60
2,999,marriage,0.18462066910268282,0.3925458103540295,-0.058259302042026666,0.045460448565603044,0.10371975060762971,0.43830078937560263,154,60
2,999,love,0.15486568187866231,0.5373462214411248,-0.020221735958741355,0.07292556405074894,0.0931473000094903,0.7829058281081258,96,60
2,999,wealth,0.1607327977998818,0.4332464947457776,-0.053122008423093836,0.04725122439016709,0.10037323281326092,0.4707552309050833,127,60
2,999,emotion,0.20017675964778875,0.5017250172501726,-0.0009698453499805831,0.08943757012081104,0.09040741547079162,0.9892725021955395,123,60
2,999,scandal,0.09693123607161692,0.3303595359344489,-0.06632723483769876,0.03297729720225929,0.09930453203995805,0.3320824994035301,91,60
2,999,duty,0.13585787963586932,0.47007042253521125,-0.05734639046521155,0.041246572235624016,0.09859296270083556,0.418352092333017,97,60
2,999,class,0.1298552066239243,0.4160496366378719,-0.07275048405260538,0.028855214322801484,0.10160569837540687,0.28399208689954486,104,60
2,999,society,0.18367641996348333,0.4051134775205225,-0.1005111103746303,0.012993337748860403,0.1135044481234907,0.1144742603797291,154,60
2,1240,female,0.20601503759398496,0.48863636363636365,-0.022721781408148643,7.299163515861082e-06,0.022729080571664503,0.0003211376497401985,137,12
2,1240,male,0.2697513013302486,0.5461538461538462,0.09231209524865666,0.09231396440054768,1.8691518910209684e-06,49388.12915947392,130,12
2,1240,family,0.22439986685463661,0.5180545856610801,0.035707075032695795,0.04688207996750051,0.011175004934804713,4.195262573646866,128,12
2,1240,marriage,0.23072453861927547,0.49243906778153357,-0.015028375888885484,0.006499915585511875,0.02152829147439736,0.3019243581377562,154,12
2,1240,love,0.14380411255411257,0.49545987111892215,-0.008906985092160948,0.010426866106956104,0.019333851199117052,0.5393062147335125,96,12
2,1240,wealth,0.19097744360902255,0.4888475836431227,-0.02229873463386913,7.873891749736226e-06,0.022306608525618866,0.00035298471035344407,127,12
2,1240,emotion,0.1849624060150376,0.488929889298893,-0.022133854766817042,8.129949106518593e-06,0.02214198471592356,0.00036717345849781533,123,12
2,1240,scandal,0.13900134952766532,0.49597963012597157,-0.008165680200878168,0.010999758247071492,0.01916543844794966,0.5739372087088528,91,12
2,1240,duty,0.14522000878484873,0.4953717148250326,-0.009048514691434341,0.010319374858250345,0.019367889549684686,0.532808431772864,97,12
2,1240,class,0.15639097744360902,0.4893048128342246,-0.021382465398935444,9.61519970769793e-06,0.021392080598643143,0.00044947473261943154,104,12
2,1240,society,0.23157894736842105,0.4882583170254403,-0.02347873755540621,6.493422163348527e-06,0.02348523097756956,0.0002764896018810214,154,12
2,1466,female,0.21511665748454545,0.5288583831010838,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
2,1466,male,0.5647178374329342,0.7374047447879224,0.038466769792125224,0.03846863894401625,1.8691518910209684e-06,20580.787761563963,130,5
2,1466,family,0.22500823255669,0.5434633961824953,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
2,1466,marriage,0.2259083981858658,0.526107454189646,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
2,1466,love,0.18506709460945642,0.6362862478031633,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
2,1466,wealth,0.17645582229437862,0.4955653777478558,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
2,1466,emotion,0.1758043000225712,0.5167101671016711,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
2,1466,scandal,0.11359985718285145,0.44475820346900485,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
2,1466,duty,0.14744059839528073,0.5201466531145637,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
2,1466,class,0.14145595118864465,0.45697929521458935,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
2,1466,society,0.19854001288509388,0.45561288027041447,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
2,1580,female,0.2598688236530742,0.5214969033399691,0.07184875360636901,0.1532897329965986,0.08144097939022958,1.882218683302161,137,64
2,1580,male,0.3101370856708493,0.5607548526240115,0.12897497430292273,0.20000461531361055,0.07102964101068782,2.8157908792007,130,64
2,1580,family,0.29375668125245036,0.5809255702979516,0.14203910741705916,0.2109420165309917,0.06890290911393254,3.06143846813685,128,64
2,1580,marriage,0.18679884233632707,0.37868198337865666,-0.05763669838819474,0.051953870728951565,0.1095905691171463,0.47407246031309186,154,64
2,1580,love,0.11777801798727734,0.39407586408904505,-0.051599413674820856,0.05209266473615134,0.1036920784109722,0.5023784413808873,96,64
2,1580,wealth,0.13649440269491242,0.3017153060328425,-0.08975478772024285,0.02362954914095841,0.11338433686120127,0.20840223433749913,127,64
2,1580,emotion,0.15066656870582368,0.3800513005130051,-0.048249734912242645,0.056917773694736676,0.10516750860697932,0.5412106310029882,123,64
2,1580,scandal,0.09334324248404202,0.25162729256805916,-0.0987576990440181,0.010999758247071492,0.10975745729108959,0.10021877800793644,91,64
2,1580,duty,0.11908733687210771,0.3923787570785538,-0.0643886191897583,0.041246572235624016,0.10563519142538232,0.3904624176723242,97,64
2,1580,class,0.10622843525187772,0.2805858357328946,-0.10267603250490306,0.009624814907405627,0.1123008474123087,0.08570563026993683,104,64
2,1580,society,0.15379858278945707,0.23960530663074697,-0.12523959172036056,6.493422163348527e-06,0.12524608514252392,5.1845310421539204e-05,154,64
2,1758,female,0.2349925909664672,0.5182481751824818,0.036501222810601315,0.03650311674282127,1.8939322199537126e-06,19273.708469886493,137,5
2,1758,male,0.19548872180451127,0.4953271028037383,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
2,1758,family,0.1924812030075188,0.49534450651769085,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
2,1758,marriage,0.23157894736842105,0.4951076320939335,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
2,1758,love,0.1443609022556391,0.4956063268892794,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
2,1758,wealth,0.19097744360902255,0.49535315985130113,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
2,1758,emotion,0.18508466287670394,0.5003450034500344,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
