layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,181,female,0.37172354072881675,0.6434762773722628,0.05461084891827714,0.05840060729040451,0.0037897583721273782,15.41011366437361,137,10
3,181,male,0.3102028549873937,0.6891445003594536,0.0004369866111582892,0.015392070891217056,0.014955084280058767,1.0292199363069956,130,10
3,181,family,0.23478681623269365,0.6112881168528863,-0.018615954386437997,7.812377931594818e-06,0.018623766764369592,0.00041948430894880683,128,10
3,181,marriage,0.2055572899010613,0.4216204539100821,-0.0026641352160203576,0.012993337748860403,0.01565747296488076,0.8298489658691552,154,10
3,181,love,0.13030834570522193,0.4526673257176333,-0.00539205895833365,0.010426866106956104,0.015818925065289754,0.6591387254988541,96,10
3,181,wealth,0.16484813597611278,0.4531437520124111,-0.018581276334457605,7.873891749736226e-06,0.01858915022620734,0.0004235745934320273,127,10
3,181,emotion,0.17288328148828164,0.460189601896019,0.0015060900143139926,0.016268028162143705,0.014761938147829713,1.1020252217648934,123,10
3,181,scandal,0.1123612357839219,0.442642723130528,-0.017412295469950146,1.09887694775939e-05,0.01742328423942774,0.0006306944962819552,91,10
3,181,duty,0.12891050219255426,0.41158160302018293,-0.005527400329160968,0.010319374858250345,0.015846775187411313,0.6511971511905379,97,10
3,181,class,0.14582568744317861,0.5016025641025641,-0.017817415719968168,9.61519970769793e-06,0.017827030919675867,0.0005393606905424829,104,10
3,181,society,0.21314112389495157,0.4817775179810405,-0.0026641352160203576,0.012993337748860403,0.01565747296488076,0.8298489658691552,154,10
3,221,female,0.21004599297914703,0.5122207476222075,-0.011358188088426369,7.299163515861082e-06,0.01136548725194223,0.0006422217854295263,137,6
3,221,male,0.19665317139001348,0.5040546369518332,-0.0016477470667118693,0.007699881540283994,0.009347628606995863,0.8237256595429557,130,6
3,221,family,0.21131170775496436,0.509500116387337,0.017856512610084994,0.023444946172716048,0.005588433562631052,4.195262573271575,128,6
3,221,marriage,0.2371667805878332,0.5095941240755331,0.005163622796668434,0.012993337748860403,0.00782971495219197,1.659490521243479,154,6
3,221,love,0.14527778964456597,0.5040641476274166,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
3,221,wealth,0.19046626636245367,0.49959019992389425,-0.0014137388361925626,0.00788176564148596,0.009295504477678523,0.8479115533282445,127,6
3,221,emotion,0.1849624060150376,0.48523985239852396,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
3,221,scandal,0.1365593470856629,0.49241873109468925,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
3,221,duty,0.1464227579257422,0.4920139393059387,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
3,221,class,0.155352323115481,0.49693198957904844,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
3,221,society,0.23061631351105036,0.48852517345668034,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
3,293,female,0.20494064702331183,0.4883875248838753,-0.011358188088426369,7.299163515861082e-06,0.01136548725194223,0.0006422217854295263,137,6
3,293,male,0.1947541931752458,0.4888785046728972,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
3,293,family,0.19878994360902258,0.4891250581936686,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
3,293,marriage,0.2653047368443814,0.5339924263603324,0.01361398446318916,0.01948675991220893,0.005872775449019769,3.318151711750418,154,6
