layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
4,10,female,0.33727782977554144,0.6642487770789658,0.09574101557045879,0.12593146768196026,0.03019045211150147,4.171234906078591,135,33
4,10,male,0.2184433482190972,0.48979151689432066,0.014814540569400195,0.06154520699681543,0.04673066642741523,1.317019672533324,130,33
4,10,family,0.29596257710004836,0.6059124767225327,0.02562478059443827,0.07031921376228495,0.04469443316784668,1.5733327123007232,128,33
4,10,marriage,0.27109819440367544,0.5401391524351676,0.044658843814789254,0.08387633707952155,0.0392174932647323,2.138748045704684,155,33
4,10,love,0.12410132332286866,0.45010619666877816,-0.02061611917276588,0.03192485266270931,0.05254097183547519,0.6076182367176223,94,33
4,10,wealth,0.19047188917677113,0.5137526872220749,0.026906782311038942,0.07143537404168188,0.044528591730642934,1.604258550824962,126,33
4,10,emotion,0.15549326671833053,0.39829629629629626,-0.03154958576184798,0.02400761587814595,0.05555720163999393,0.43212428216383525,125,33
4,10,scandal,0.11745046155217463,0.4172547234236285,-0.019738727282300632,0.032618856111823656,0.05235758339412429,0.6230015595956866,92,33
4,10,duty,0.12157842186572897,0.3826775083490635,-0.021880969548115605,0.030937506443166122,0.05281847599128173,0.5857326600579496,97,33
4,10,class,0.14539298701583925,0.41711050815663414,0.0299698043754447,0.07477430328405077,0.04480449890860607,1.66890167514002,107,33
4,10,society,0.19341055113547168,0.41510679611650486,-0.01242278935456917,0.04000613325155664,0.05242892260612581,0.7630546511768155,150,33
4,52,female,0.2974647268314434,0.6395667365478687,0.007272974520122937,0.014822002636997969,0.007549028116875032,1.9634319021678512,135,6
4,52,male,0.3124638934543401,0.654133716750539,0.027036276659150225,0.030776449593083184,0.0037401729339329574,8.228616732032165,130,6
4,52,family,0.26493558288535907,0.6275023277467412,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
4,52,marriage,0.22765732029978297,0.4749399114484504,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
4,52,love,0.23793807940657846,0.6625181652196593,0.0018904215398850496,0.010648709601923363,0.008758288062038313,1.2158437271392109,94,6
4,52,wealth,0.17446016178115173,0.47443826015254587,-0.0013339403636066314,0.007944318344153267,0.009278258707759899,0.8562294492449088,126,6
4,52,emotion,0.3138508984092212,0.617437037037037,0.01845022905365271,0.02400761587814595,0.005557386824493243,4.319946880072572,125,6
4,52,scandal,0.13058928515652032,0.4665756127172016,0.0021524800287000493,0.010880198256559639,0.00872771822785959,1.2466257469887754,92,6
4,52,duty,0.167633843432881,0.5380789894003194,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
4,52,class,0.14275651140893916,0.4697517837403276,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
4,52,society,0.17262952475041993,0.3192362459546926,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
4,76,female,0.20042098449976758,0.5229979035639413,-0.016975547483633047,7.407297669664153e-06,0.01698295478130271,0.00043616071317477775,135,9
4,76,male,0.20910325426966858,0.5337023723939612,-0.0168165439817288,7.692189350933062e-06,0.016824236171079733,0.0004572088308947098,130,9
4,76,family,0.20102319143003966,0.5219535614525139,-0.01675376392904678,7.812377931594818e-06,0.016761576306978374,0.00046608849836373627,128,9
4,76,marriage,0.39356152876143613,0.6458127767235926,0.04965595139008257,0.051618688791112366,0.0019627374010297996,26.29933517225992,155,9
