layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
4,10,female,0.3372778297755414,family,0.2959625771000483,0.12249620018158976,two-strong
4,52,emotion,0.3138508984092212,male,0.3124638934543401,0.004419311709770224,two-strong
4,76,marriage,0.3935615287614361,duty,0.2175539472785403,0.44721744421916876,leaning
4,117,male,0.213867553514676,female,0.2124720525046139,0.006525071150829236,two-strong
4,208,family,0.3823813883582277,male,0.3177504252071793,0.1690222509508693,two-strong
4,241,female,0.2709800920327236,marriage,0.243209395551351,0.10248242286203298,two-strong
4,484,female,0.2866602293341079,male,0.211015733735821,0.26388207220137166,leaning
4,525,female,0.3611427506778822,family,0.2881514881013626,0.20211194115733896,leaning
4,560,love,0.2524355590769193,wealth,0.2169946345712564,0.14039592716201998,two-strong
4,569,female,0.4580638674848457,,,0.9999999978168983,dominant
4,955,female,0.2546912297141109,male,0.2544424825027745,0.000976661860869499,two-strong
4,1355,female,0.2856585909217489,marriage,0.2358832565284177,0.17424763616760472,two-strong
4,1536,female,0.2895323005802228,family,0.2847996275803647,0.01634592400926555,two-strong
4,1578,female,0.2384294068504595,,,0.9999999958058865,dominant
4,1643,family,0.3154729726339469,female,0.2709146536749965,0.1412429040931183,two-strong
4,1853,marriage,0.2942111905089165,,,0.999999996601081,dominant
4,2030,female,0.3791138484716729,male,0.3344312819284671,0.11786054929271171,two-strong
4,2032,marriage,0.2435874632818605,family,0.1987899436090225,0.18390732792801603,two-strong
4,2068,male,0.2988391870663613,female,0.2590576073800239,0.13312035795487218,two-strong
4,2074,marriage,0.2925643323915622,wealth,0.1912730818285686,0.3462187252587192,leaning
4,2107,society,0.4482730268677382,scandal,0.2016648244170034,0.5501294682478551,dominant
4,2130,male,0.6110207990859292,family,0.2229092854872106,0.6351854364763649,dominant
4,2209,family,0.2483519324699423,marriage,0.2462628345056189,0.00841184497795042,two-strong
4,2425,emotion,0.2676888415972369,male,0.234427226982497,0.1242547664371097,two-strong
4,2458,emotion,0.3528019609757084,wealth,0.309651144300114,0.12230889089716988,two-strong
4,2552,family,0.2705639588371684,marriage,0.2456857695727002,0.09194938335261081,two-strong
4,2755,male,0.2786090414573385,family,0.2357906547719459,0.1536862777594488,two-strong
4,2861,family,0.3383288394862267,male,0.2501315610313583,0.2606850729252533,leaning
4,2907,male,0.2326200115673799,love,0.1416226737055404,0.3911844765956305,leaning
4,3140,male,0.2555261225657512,society,0.2178686569328305,0.14737227296930672,two-strong
4,3385,love,0.1467800987533517,duty,0.1356396863975205,0.07589865638837613,two-strong
4,3419,female,0.4207749556876385,male,0.2365804509929718,0.4377506355051523,leaning
4,3453,female,0.3100701522519243,marriage,0.2635538474413617,0.15001864682141552,two-strong
4,3552,female,0.3533081922048783,family,0.2354749967923952,0.333513905645979,leaning
