layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,5,family,0.2348584501751559,wealth,0.1957127457472968,0.16667786163106593,two-strong
8,23,marriage,0.2390252895468648,family,0.1860392595896952,0.2216754128232336,leaning
8,82,emotion,0.191901818247447,class,0.1596042368562611,0.16830263265790057,two-strong
8,128,male,0.3192596876807402,love,0.146261961722488,0.5418714986321056,dominant
8,146,male,0.2697513013302486,family,0.2113046287593985,0.21666873177611407,leaning
8,147,marriage,0.3020250726434624,society,0.2673623832527968,0.11476758857307502,two-strong
8,172,male,0.2326200115673799,,,0.9999999957011437,dominant
8,181,society,0.2345838266930158,emotion,0.2041212141698521,0.12985811009541584,two-strong
8,206,female,0.227969122374616,male,0.2028184096605149,0.11032508412453541,two-strong
8,259,marriage,0.3121376449995288,wealth,0.2153104839108585,0.3102066102235437,leaning
8,291,duty,0.183425182258914,scandal,0.1667526110321275,0.09089575886236036,two-strong
8,344,marriage,0.2790917114075287,duty,0.2106277321415645,0.2453099688105154,leaning
8,470,society,0.3710001068541693,emotion,0.1938241370602698,0.477563122066646,leaning
8,529,society,0.3416253859266245,marriage,0.2224683987707887,0.3487942984208863,leaning
8,588,society,0.2554896028463087,male,0.2060274906816374,0.19359735746596388,two-strong
8,657,wealth,0.2025697297913054,class,0.1638825372894514,0.1909820995996234,two-strong
8,658,female,0.3147502132903592,society,0.2324398658985125,0.26151005989757586,leaning
8,664,marriage,0.3692560690365852,wealth,0.2506727476073902,0.32114115664353454,leaning
8,727,female,0.2985817587012547,male,0.2421112800037635,0.18912903036673304,two-strong
8,755,female,0.4436388389646672,family,0.2347410357667463,0.4708735673697059,leaning
8,805,society,0.2499203257440272,duty,0.1688033309669117,0.32457141775505505,leaning
8,851,family,0.2252299751811031,wealth,0.2181035365214422,0.031640720211818796,two-strong
8,855,female,0.34871303044952,emotion,0.190873726606107,0.4526337980181333,leaning
8,875,female,0.2815348540166172,marriage,0.2536911315851954,0.09889973456316221,two-strong
8,926,marriage,0.2287297603254238,duty,0.1618614836986354,0.2923462003339915,leaning
8,998,emotion,0.2141164837093167,,,0.999999995329645,dominant
8,999,love,0.2197530427114604,wealth,0.2099131177938493,0.04477719512513825,two-strong
8,1000,wealth,0.2834680485062107,love,0.269351295933292,0.049800154188486156,two-strong
8,1038,male,0.2622536055630891,female,0.2356286572682348,0.1015236688020504,two-strong
8,1065,female,0.2958752166771732,family,0.2761531034162827,0.06665686100959337,two-strong
8,1076,male,0.2635627530364371,love,0.1535061612364244,0.4175726278258481,leaning
8,1078,wealth,0.2385388640025023,emotion,0.1953410686875258,0.18109332126873057,two-strong
8,1086,emotion,0.2448088367264231,duty,0.2019040018696606,0.17525852111887064,two-strong
8,1104,marriage,0.2708952708345111,male,0.2070324777155276,0.23574716785015365,leaning
8,1122,male,0.4076002294796247,female,0.3441316385580008,0.15571284355492196,two-strong
8,1162,emotion,0.2051565971548986,class,0.1923811496107516,0.06227168737951681,two-strong
8,1169,female,0.2300320550506479,male,0.202962196918548,0.11767863399934014,two-strong
8,1172,wealth,0.3048091546335787,emotion,0.3026970917044428,0.006929132180251456,two-strong
8,1189,female,0.2158199723559945,male,0.2114098792130828,0.02043412884514297,two-strong
8,1193,male,0.3254482359745516,,,0.9999999969273147,dominant
8,1252,male,0.3101233635255658,emotion,0.285697989241384,0.07876018732593178,two-strong
8,1257,male,0.2674519586961842,family,0.2400462887777191,0.10246950498922107,two-strong
8,1316,female,0.2523418066367801,male,0.2243291222558469,0.1110108730823334,two-strong
8,1323,marriage,0.2510873081682117,family,0.2343731798200138,0.06656699776491107,two-strong
8,1375,marriage,0.2467321187954952,wealth,0.2141448826073774,0.1320753707102579,two-strong
8,1435,female,0.360461935929188,family,0.2285975062360106,0.3658206767031879,leaning
8,1447,society,0.3263841421736158,emotion,0.1966593312549667,0.39746051893717044,leaning
8,1452,female,0.2779924812097017,family,0.2599141131446391,0.06503185957174676,two-strong
8,1510,male,0.255782103748959,duty,0.2446967377857437,0.04333909901200942,two-strong
8,1520,female,0.3045387190604247,society,0.2310833902939165,0.24120193567482526,leaning
8,1580,marriage,0.3190445817602524,society,0.2541740859407224,0.2033273696681986,leaning
8,1640,male,0.2776577891812571,wealth,0.2508825203619834,0.09643262233627453,two-strong
8,1657,society,0.2591799324522152,wealth,0.2325829618200678,0.10261971394884656,two-strong
8,1669,emotion,0.2269003645304926,wealth,0.2240443846306792,0.012586933886757405,two-strong
8,1695,family,0.2594527625383747,female,0.2216737337335676,0.14561043131544565,two-strong
8,1710,marriage,0.3100985783515602,wealth,0.1921671826509858,0.3803029215650646,leaning
8,1735,family,0.2978932738241828,female,0.278801129867625,0.06409055044235558,two-strong
8,1768,family,0.2817688956367422,female,0.2403359076239907,0.1470459958757161,two-strong
8,1802,female,0.4029356030209656,male,0.2557461556506321,0.36529273139802987,leaning
8,1809,family,0.2617470991005424,marriage,0.2437460395654612,0.06877271812435214,two-strong
8,1822,male,0.3097342407193001,family,0.228315851153791,0.26286531677467995,leaning
8,1852,family,0.2555723442082406,marriage,0.2425413080211842,0.05098766134668715,two-strong
8,1894,female,0.2908293329272561,society,0.2551525224476844,0.12267266852969998,two-strong
8,1919,family,0.2891470369533568,female,0.2483527593595573,0.14108488844482006,two-strong
8,1936,marriage,0.2769492878640205,female,0.2199874833436547,0.2056759371147312,leaning
8,1954,marriage,0.2505993646616025,duty,0.2413120082950673,0.037060574124023894,two-strong
8,1973,emotion,0.2698888239130412,love,0.2618061649914872,0.029948105202793302,two-strong
8,1980,male,0.4532085684563517,family,0.246704602174414,0.45564885617597745,leaning
8,1982,marriage,0.234297831092985,wealth,0.2065799977211579,0.11830170652550814,two-strong
8,2182,society,0.3108626104198482,class,0.249781082718507,0.19649042843188705,two-strong
8,2232,female,0.2825852464330916,family,0.2646490205945908,0.06347191157863823,two-strong
8,2318,family,0.2756748709537388,male,0.2746973559392659,0.0035458981355288143,two-strong
8,2320,marriage,0.3177492239945989,wealth,0.3027133311107469,0.047319998606157314,two-strong
8,2327,family,0.2253093671679198,wealth,0.1940189524524377,0.1388775574221211,two-strong
8,2349,class,0.2905977532410754,wealth,0.2082759885514152,0.28328424252503803,leaning
8,2373,female,0.313337795621632,male,0.2893084391800717,0.07668834306183847,two-strong
8,2374,family,0.2035949248120301,class,0.1568102949681897,0.22979271048746322,leaning
8,2392,family,0.4976305787901485,male,0.3553464688515403,0.28592316412429797,leaning
8,2400,society,0.2742978239988363,marriage,0.2370001894192876,0.13597495561514902,two-strong
8,2459,family,0.3389362107357008,female,0.2610996936306846,0.22964945736076256,leaning
8,2465,marriage,0.2319868806103943,female,0.2293599840065824,0.01132347047202262,two-strong
8,2483,male,0.2365972827389554,female,0.2233018655111216,0.05619429360187837,two-strong
8,2493,family,0.3587919704490896,female,0.2963169526014472,0.1741260195854389,two-strong
8,2658,female,0.2874913464136233,marriage,0.2436487792850841,0.15250047531156277,two-strong
8,2719,emotion,0.2504880196666783,female,0.2367467911398829,0.054857827093778205,two-strong
8,2769,marriage,0.2793608806489523,,,0.9999999964204007,dominant
8,2832,male,0.4090957024447816,love,0.1572391503501568,0.6156421345271341,dominant
8,2854,family,0.2927261832300448,male,0.2320066260970151,0.20742782984289504,leaning
8,2925,marriage,0.2394472117912668,family,0.2181572135106948,0.08891311797866325,two-strong
8,2968,marriage,0.2398974560584467,wealth,0.1991188601424822,0.16998344382629085,two-strong
8,2977,female,0.3043486408767654,marriage,0.2709673790518918,0.10968099485848898,two-strong
8,2978,marriage,0.2490703263407081,female,0.231220176914506,0.07166710549902056,two-strong
