layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,5,family,0.2469463190158955,wealth,0.1882011361134762,0.23788644794803174,leaning
8,23,marriage,0.2359051923534248,scandal,0.1809801590908984,0.23282672365859985,leaning
8,82,class,0.1645887123752347,,,0.9999999939242492,dominant
8,128,male,0.3192596876807402,love,0.1433908756417155,0.5508644475779514,dominant
8,132,marriage,0.2672537454065496,family,0.190498044458613,0.2872015901740622,leaning
8,146,male,0.2697513013302486,family,0.2113046287593985,0.21666873177611407,leaning
8,147,marriage,0.2959151802328834,society,0.2551666819846727,0.1377033042996935,two-strong
8,172,male,0.2326200115673799,,,0.9999999957011437,dominant
8,181,society,0.230414156491429,emotion,0.203838364753586,0.11533923100550612,two-strong
8,206,female,0.2255096284482249,male,0.2028184096605149,0.10062195057138217,two-strong
8,259,marriage,0.3096200135757881,scandal,0.1550147769093315,0.49933863893870684,leaning
8,291,duty,0.183284540957939,scandal,0.170689675652521,0.06871755343289308,two-strong
8,344,marriage,0.3097862765396398,society,0.2255338655520817,0.27196947410550576,leaning
8,470,society,0.365639905995217,emotion,0.1956835508373239,0.46481894319078343,leaning
8,529,society,0.3426638234433767,male,0.2266676073826482,0.33851316592626257,leaning
8,588,society,0.2431268754225689,male,0.2049991313888651,0.1568224155006027,two-strong
8,657,marriage,0.2833309713542539,wealth,0.1938311752434848,0.31588426555380555,leaning
8,658,female,0.3140815000464124,duty,0.1480908269647856,0.5284955418533167,dominant
8,664,marriage,0.405708867860107,wealth,0.2413961785138836,0.4050014726271125,leaning
8,727,female,0.3003416485712911,male,0.2463928036101264,0.17962492061347968,two-strong
8,755,female,0.4353612929541104,family,0.2345386875425142,0.4612780423993412,leaning
8,805,society,0.2487029172086844,duty,0.1691590514901902,0.3198348708226642,leaning
8,851,family,0.2271268780080327,wealth,0.2189675072319423,0.03592428519128208,two-strong
8,855,female,0.353614558796047,emotion,0.1956315809130669,0.4467660437231412,leaning
8,875,female,0.2704219379285348,male,0.2519300050016894,0.0683817777511474,two-strong
8,926,love,0.154634759382145,,,0.9999999935331487,dominant
8,998,emotion,0.2149585329957754,,,0.99999999534794,dominant
8,999,wealth,0.2100999489882216,love,0.2100925510564287,3.521148764338071e-05,two-strong
8,1000,wealth,0.284327395463766,society,0.255908063312832,0.09995284486964905,two-strong
8,1038,male,0.2600777125632291,female,0.233321611226309,0.10287733220330406,two-strong
8,1065,female,0.2932052438875663,family,0.2823710517557529,0.036950881066155336,two-strong
8,1076,male,0.2635627530364371,love,0.1507572121793846,0.42800258811022035,leaning
8,1078,wealth,0.2429990845379852,emotion,0.2142565354340189,0.1182825402010548,two-strong
8,1086,emotion,0.2275750413232299,duty,0.2089661216215432,0.08177047672589695,two-strong
8,1104,marriage,0.2731474914941457,male,0.2062356841734692,0.24496584870575216,leaning
8,1122,male,0.3985970204014767,female,0.3338847311510237,0.16235015761764365,two-strong
8,1162,emotion,0.2094884790873907,class,0.1987501463254028,0.05125977694576942,two-strong
8,1169,female,0.2259682525105093,male,0.2022801638299873,0.10482927717729314,two-strong
8,1172,emotion,0.331932736930202,wealth,0.3161999183117258,0.04739761048150802,two-strong
8,1189,female,0.2131804910219201,male,0.2114098792130828,0.00830569341520821,two-strong
8,1193,male,0.3254482359745516,,,0.9999999969273147,dominant
8,1234,society,0.2449961649565393,marriage,0.238428940483786,0.02680541733015651,two-strong
