layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
6,2,love,0.3250441889510609,emotion,0.3095454677158283,0.04768188976879147,two-strong
6,101,marriage,0.2363501999015388,family,0.2121745969125357,0.10228721150558452,two-strong
6,226,male,0.2511856564488143,duty,0.1477973283724775,0.41160124000075476,leaning
6,263,society,0.2875187969924811,emotion,0.1914110275689223,0.3342660378890152,leaning
6,271,marriage,0.2982303739519197,,,0.9999999966468874,dominant
6,582,emotion,0.2412035404426039,family,0.2119080881511135,0.12145531577305406,two-strong
6,599,family,0.2016822340374353,love,0.1485310372718649,0.26353930853505625,leaning
6,641,family,0.293835709580089,marriage,0.2450355689647046,0.1660796794203243,two-strong
6,680,family,0.2372126605576441,wealth,0.1925965707920595,0.18808477369047444,two-strong
6,703,female,0.3398637724869323,family,0.2357312572291381,0.30639486577052927,leaning
6,739,emotion,0.2043528822055137,wealth,0.192339976926443,0.058785102958344645,two-strong
6,770,female,0.2942837600569029,male,0.2494471853908086,0.1523583037849807,two-strong
6,851,family,0.2952747941565419,marriage,0.2366608797232898,0.1985063249376823,two-strong
6,881,female,0.2702973007494376,family,0.227494839389276,0.15835326909714753,two-strong
6,1031,family,0.2708988682301628,female,0.2394721214206828,0.11600914724667602,two-strong
6,1035,marriage,0.3188972049908165,female,0.2900049220607992,0.09060061482899699,two-strong
6,1042,marriage,0.2456400262561079,family,0.2053552914640613,0.1639990649815599,two-strong
6,1044,society,0.3285524320616729,marriage,0.3207255370376639,0.02382236208410553,two-strong
6,1074,emotion,0.3109288735267974,marriage,0.2715794952835334,0.12655427484227627,two-strong
6,1120,marriage,0.2715861192979856,wealth,0.1921935872752985,0.29232912173706527,leaning
6,1152,family,0.2021286347972203,wealth,0.1982332896633698,0.019271614427548867,two-strong
6,1211,marriage,0.2379757662302853,family,0.1940681782581453,0.18450444968899435,two-strong
6,1346,wealth,0.2003726535109339,duty,0.1604685037335607,0.19914967875616837,two-strong
6,1351,female,0.2085789324385815,wealth,0.1972719497155587,0.05420961041759414,two-strong
6,1352,female,0.25152149308912,marriage,0.2277998369770877,0.09431263995126848,two-strong
6,1404,class,0.3185857973780077,wealth,0.2487712681338163,0.21913886180624786,leaning
6,1461,female,0.256140350877193,,,0.9999999960958903,dominant
6,1580,male,0.2701204704670774,family,0.2477070372348312,0.08297569269931454,two-strong
6,1582,female,0.4149840159668855,family,0.3970957524988934,0.04310590947270033,two-strong
6,1588,family,0.2801770351376176,female,0.2676249721705773,0.044800470231525245,two-strong
6,1590,female,0.3063636811816238,male,0.2209506166223809,0.278796311465557,leaning
6,1601,female,0.3092731829573935,marriage,0.2415258991150332,0.21905321041895884,leaning
6,1664,family,0.1939422928695172,wealth,0.1928715482367478,0.005520944459333832,two-strong
6,1687,family,0.2725094445462073,male,0.2406321312944191,0.11697691134299784,two-strong
6,1723,marriage,0.3006107161959371,wealth,0.1888209298438419,0.3718755851250338,leaning
6,1729,marriage,0.2375285525666889,male,0.2343911238139701,0.013208638311511176,two-strong
6,1770,society,0.3643681588451914,emotion,0.1948023515814897,0.46536944209325226,leaning
6,1779,family,0.2601156377257504,marriage,0.24727494884946,0.04936530898024487,two-strong
6,1794,society,0.3967017785969357,emotion,0.2088039671259154,0.47365003419427987,leaning
6,1804,emotion,0.2727445425058721,society,0.2723753136342717,0.0013537534678212647,two-strong
6,1817,family,0.2680521824478626,marriage,0.2403447203616982,0.1033659257304786,two-strong
6,1830,emotion,0.3262567234253617,wealth,0.3099699139134241,0.04992022628996747,two-strong
6,1835,marriage,0.2671791003975937,duty,0.1494057903235765,0.4408028526855352,leaning
6,1849,family,0.2103608959296663,duty,0.154605561758413,0.2650460945215259,leaning
6,1854,female,0.3150059247050469,marriage,0.2700526757279385,0.14270604235934273,two-strong
