layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,285,female,0.2818377615453639,0.5483577917540181,0.06667119953931415,0.06667308632464704,1.8867853328855366e-06,35336.8503696342,135,9
2,285,male,0.20121064931734137,0.49748382458662826,-0.007255202739774772,0.007699881540283994,0.014955084280058767,0.5148671445493767,130,9
2,285,family,0.21902270228266746,0.5220554003724394,0.031619078015883414,0.039069702035905686,0.007450624020022273,5.243816078447758,128,9
2,285,marriage,0.24982819953108576,0.5076660341555977,0.007594419979646414,0.019361040502703188,0.011766620523056773,1.6454206594934948,155,9
2,285,love,0.14135338345864662,0.4842381786339755,-0.015752879394257818,1.0638071530392971e-05,0.01576351746578821,0.0006748539184104104,94,9
2,285,wealth,0.18947368421052632,0.48330241187384043,-0.016691445067457292,7.936381962191077e-06,0.016699381449419484,0.0004752500555636878,126,9
2,285,emotion,0.18651796157059314,0.4930222222222222,-0.016660456911491345,7.999872002047968e-06,0.016668456783493393,0.0004799407710910719,125,9
2,285,scandal,0.13834586466165413,0.48429319371727747,-0.015697627325534307,1.086932892763201e-05,0.01570849665446194,0.0006919394749243989,92,9
2,285,duty,0.14515392366721722,0.4901263249600697,-0.015836466121618854,1.0309065792457888e-05,0.015846775187411313,0.0006505466045859519,97,9
2,285,class,0.16090225563909774,0.4838709677419355,-0.016121420936684228,9.345619708042841e-06,0.01613076655639227,0.0005793661246532646,107,9
2,285,society,0.22466621098200043,0.4868090614886731,-0.017470935450951023,6.666577778962947e-06,0.017477602028729985,0.0003814354948477987,150,9
2,301,female,0.20273832729973082,0.4989517819706498,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
2,301,male,0.23262001156737996,0.5230769230769231,0.038466769792125224,0.03846863894401625,1.8691518910209684e-06,20580.787761563963,130,5
2,301,family,0.1924812030075188,0.49441340782122906,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
2,301,marriage,0.23308270676691728,0.49411764705882355,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
2,301,love,0.14162267370554046,0.5008942877370794,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
2,301,wealth,0.18947368421052632,0.49443413729128016,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
2,301,emotion,0.18796992481203006,0.49444444444444446,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,301,scandal,0.13834586466165413,0.49476439790575916,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
2,301,duty,0.14586466165413534,0.49471830985915494,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
2,301,class,0.16090225563909774,0.4946236559139785,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
2,301,society,0.22556390977443608,0.4941747572815534,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
2,422,female,0.29156223893066,0.5555555555555556,0.08148579487864245,0.08148768166397534,1.8867853328855366e-06,43188.61136721985,135,11
2,422,male,0.19486215538847118,0.49549964054636947,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
2,422,family,0.22803583477925587,0.5248486964618249,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
2,422,marriage,0.23379416282642085,0.4979127134724857,0.0036728667308356285,0.019361040502703188,0.01568817377186756,1.2341169076153269,155,11
2,422,love,0.14055884391830642,0.492929537578716,-0.019255494096132766,1.0638071530392971e-05,0.01926613216766316,0.0005521643595747806,94,11
2,422,wealth,0.18947368421052632,0.48608534322820035,-0.020402006438287084,7.936381962191077e-06,0.020409942820249275,0.00038884880921510087,126,11
2,422,emotion,0.18692044797307952,0.4958444444444445,-0.010512429902610072,0.008007871874050014,0.018520301776660086,0.4323834444052863,125,11
2,422,scandal,0.13834586466165413,0.4869109947643979,-0.019188016538835482,1.086932892763201e-05,0.019198885867763114,0.0005661437336484498,92,11
2,422,duty,0.14574709970803296,0.5045919848990852,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
2,422,class,0.16090225563909774,0.48655913978494625,-0.019705637480710952,9.345619708042841e-06,0.019714983100418994,0.00047403640469619203,107,11
