layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,4,female,0.20011648654818523,0.5181830887491264,-0.011594878808732424,0.014822002636997969,0.026416881445730393,0.5610807114718109,135,16
5,4,male,0.29113892145525216,0.6206901509705249,-0.0012165834930134914,0.023084260242150118,0.02430084373516361,0.9499365739222043,130,16
5,4,family,0.21772464726164995,0.5221426908752328,-0.02011452874179928,0.007820190309526413,0.027934719051325694,0.27994519275021473,128,16
5,4,marriage,0.2604399226083369,0.531752055660974,0.03593051501924481,0.051618688791112366,0.01568817377186756,3.2902930282673215,155,16
5,4,love,0.13138965811250464,0.4741960725863547,-0.0032332730881592525,0.021286781132316333,0.024520054220475585,0.8681376044296252,94,16
5,4,wealth,0.16432065745163577,0.4286008775804694,-0.019886747217755595,0.007944318344153267,0.027831065561908862,0.28544786854086013,126,16
5,4,emotion,0.1812934767890421,0.5004740740740741,-6.822087801421073e-05,0.02400761587814595,0.024075836756160162,0.9971664171134604,125,16
5,4,scandal,0.12638719208813226,0.44441915168070417,0.009929581030759367,0.032618856111823656,0.02268927508106429,1.4376332427477434,92,16
5,4,duty,0.12648423162940017,0.4263648903731668,-0.016090743415981084,0.010319374858250345,0.02641011827423143,0.39073565482394335,97,16
5,4,class,0.15762861438093045,0.48877834723478375,-0.006390722880665358,0.018700585035793724,0.025091307916459082,0.7453013249572952,107,16
5,4,society,0.19034598960849533,0.44555339805825245,-0.02245479786445335,0.006673244356741909,0.02912804222119526,0.2291003393168995,150,16
5,44,female,0.20300751879699247,0.49245283018867925,-0.013201976817861977,7.407297669664153e-06,0.013209384115531641,0.0005607602598514692,135,7
5,44,male,0.19548872180451127,0.49252336448598133,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
5,44,family,0.1924812030075188,0.4925512104283054,-0.013029383014264338,7.812377931594818e-06,0.013037195392195933,0.0005992376194401497,128,7
5,44,marriage,0.2337294850028296,0.49638203668564196,-0.0053086393357172565,0.006457981187339517,0.011766620523056773,0.5488390803575436,155,7
5,44,love,0.14135338345864662,0.49299474605954463,-0.01225026469238287,1.0638071530392971e-05,0.012260902763913263,0.0008676417825313556,94,7
5,44,wealth,0.1895840792457334,0.5022822982006655,-0.003189221049021527,0.007944318344153267,0.011133539393174794,0.7135483212382427,126,7
5,44,emotion,0.18806616541353383,0.4975111111111111,-0.003105049929943305,0.008007871874050014,0.01111292180399332,0.7205910393837085,125,7
5,44,scandal,0.15707747629944424,0.5057477805599818,0.01302180895633206,0.02174952718419165,0.00872771822785959,2.492006113610929,92,7
5,44,duty,0.14693822184326796,0.4990017424132423,-0.0002457287857509094,0.010319374858250345,0.010565103644001254,0.9767414693686254,97,7
5,44,class,0.1609561286393554,0.4983753726593642,-0.001399476412601304,0.009354965327750882,0.010754441740352186,0.8698699154024759,107,7
5,44,society,0.2668671679197995,0.5266666666666666,0.04667076929048752,0.04667271103051959,1.9417400320775454e-06,24036.5271472801,150,7
