layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,4,female,0.20214174406343194,0.5144464720194647,-0.011911318816333904,0.014605626195238024,0.026516945011571928,0.5508035027531777,137,16
5,4,male,0.29134026010715186,0.6198130841121495,-0.0012165834930134914,0.023084260242150118,0.02430084373516361,0.9499365739222043,130,16
5,4,family,0.21498482584518797,0.5203605097765363,-0.02011452874179928,0.007820190309526413,0.027934719051325694,0.27994519275021473,128,16
5,4,marriage,0.26822770270000784,0.5543688210028719,0.0362963977640708,0.051953870728951565,0.01565747296488076,3.3181517121035036,154,16
5,4,love,0.13557773916462884,0.47848930872876394,-0.0037629246356030883,0.02084331576425491,0.024606240399858,0.8470743772595233,96,16
5,4,wealth,0.16636497939247302,0.4249260896291309,-0.020001030333250194,0.00788176564148596,0.027882795974736155,0.28267486690878274,127,16
5,4,emotion,0.17956627890343058,0.5092325923259233,0.00041098091071527926,0.0243979772686623,0.02398699635794702,1.017133487810031,123,16
5,4,scandal,0.1241830418244767,0.440383658153693,0.010327550337265786,0.03297729720225929,0.022649746864993502,1.4559675830978778,91,16
5,4,duty,0.12858972833942406,0.4360933643095687,-0.016090743415981084,0.010319374858250345,0.02641011827423143,0.39073565482394335,97,16
5,4,class,0.1535201530202862,0.48261175099410397,-0.005717115662506864,0.019240014615103555,0.02495713027761042,0.7709225540082734,104,16
5,4,society,0.19895308082522628,0.4589930617327878,-0.02285613390157428,0.006499915585511875,0.029356049487086155,0.22141656315676256,154,16
5,44,female,0.20601503759398496,0.49242424242424243,-0.013252120308380081,7.299163515861082e-06,0.013259419471895942,0.0005504889207843198,137,7
5,44,male,0.19548872180451127,0.49252336448598133,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
5,44,family,0.1924812030075188,0.4925512104283054,-0.013029383014264338,7.812377931594818e-06,0.013037195392195933,0.0005992376194401497,128,7
5,44,marriage,0.232239690134427,0.49641649935192006,-0.005243678373024491,0.006499915585511875,0.011743593958536367,0.5534860629469932,154,7
5,44,love,0.1443609022556391,0.4929701230228471,-0.012293582481805159,1.0416449657298807e-05,0.012303998931462458,0.0008465905852621943,96,7
5,44,wealth,0.19106328814161386,0.5022099932675701,-0.003272467985898326,0.00788176564148596,0.011154233627384286,0.7066165102933791,127,7
5,44,emotion,0.18508466287670394,0.4975999759997599,-0.0029338358081576806,0.008138079055625112,0.011071914863782792,0.7350200173152039,123,7
5,44,scandal,0.15581260844418737,0.5058773978634605,0.01327601452784726,0.02198852772466539,0.008712513196818131,2.5237870205088426,91,7
5,44,duty,0.14693822184326796,0.4990017424132423,-0.0002457287857509094,0.010319374858250345,0.010565103644001254,0.9767414693686254,97,7
5,44,class,0.1564897821476769,0.4985431235431236,-0.0010721166543356878,0.009624814907405627,0.010696931561741315,0.8997734397899676,104,7
5,44,society,0.27149692412850307,0.525974025974026,0.04545849162609987,0.045460448565603044,1.956939503172199e-06,23230.368267155645,154,7
5,60,female,0.32807680386085386,0.6096134704711348,0.03433072522669384,0.04380228025868235,0.009471555031988517,4.624613393061985,137,11
5,60,male,0.2513615483780808,0.5788785046728973,-0.0014321652798626773,0.015392070891217056,0.016824236171079733,0.9148748706203143,130,11
5,60,family,0.3217482745811762,0.6118773277467412,0.047243833879073056,0.05469445789909533,0.007450624020022273,7.340923088424867,128,11
5,60,marriage,0.24214277182830238,0.5082979642666531,0.012279648613848896,0.02598018207555746,0.013700533461708565,1.8962898157413235,154,11
5,60,love,0.12327422710632384,0.42358670181605157,-0.007149522025247299,0.010426866106956104,0.017576388132203403,0.5932314436809006,96,11
5,60,wealth,0.22817988793297964,0.545356086994702,0.01849047811360459,0.03150344089069464,0.01301296277709005,2.420927611023144,127,11
5,60,emotion,0.16997964091652626,0.4858548585485855,-0.010313882376251523,0.008138079055625112,0.018451961431876635,0.4410414082659611,123,11
5,60,scandal,0.13770956890326547,0.5245242562315733,-0.006423525992356247,0.010999758247071492,0.01742328423942774,0.631325190778237,91,11
5,60,duty,0.1347446304434767,0.48322927254247133,-0.0072879575102976525,0.010319374858250345,0.017607332368547998,0.586083947395562,97,11
5,60,class,0.18392151507609067,0.5834018922254217,0.0031955085349113267,0.019240014615103555,0.016044506080192228,1.199165279238928,104,11
5,60,society,0.19271464407652633,0.4123948458586424,-0.02152179805223401,6.493422163348527e-06,0.02152829147439736,0.00030162273540235385,154,11
5,210,female,0.19640005898064508,0.49460849369608495,-0.011634753452380135,0.007306462679376942,0.018941216131757078,0.3857441163316379,137,11
5,210,male,0.2346452860917902,0.5534723220704528,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
5,210,family,0.17449476280370757,0.44147171787709494,-0.02047814484382922,7.812377931594818e-06,0.020485957221760814,0.00038135283827083844,128,11
5,210,marriage,0.2371534502155952,0.4901517269423336,0.012279648613848896,0.02598018207555746,0.013700533461708565,1.8962898157413235,154,11
5,210,love,0.16882518577250835,0.5858505418863503,-0.007149522025247299,0.010426866106956104,0.017576388132203403,0.5932314436809006,96,11
5,210,wealth,0.17411549805419502,0.47077979100196127,-0.020440005484163366,7.873891749736226e-06,0.0204478793759131,0.0003850713125110826,127,11
5,210,emotion,0.17332280610098977,0.4972474724747248,-0.010313882376251523,0.008138079055625112,0.018451961431876635,0.4410414082659611,123,11
5,210,scandal,0.1391494899505865,0.5217004250105295,-0.006423525992356247,0.010999758247071492,0.01742328423942774,0.631325190778237,91,11
5,210,duty,0.14654071513521177,0.5213717874255844,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
5,210,class,0.14154135532442233,0.4019522144522144,-0.00820221601227024,0.009624814907405627,0.017827030919675867,0.5399000512330253,104,11
5,210,society,0.23226546659999794,0.5237311612066994,0.0038292869473281685,0.01948675991220893,0.01565747296488076,1.2445660902415465,154,11
5,221,female,0.20005311950183255,0.4648653505861535,-0.02082784918819493,7.299163515861082e-06,0.02083514835171079,0.0003503293277444513,137,11
5,221,male,0.19010684468857436,0.49473759884974844,-0.02055484776377074,7.692189350933062e-06,0.020562539953121673,0.00037408750903806495,130,11
5,221,family,0.18878549420824448,0.49626105679702043,-0.01080357645484318,0.007820190309526413,0.018623766764369592,0.4199037932577556,128,11
5,221,marriage,0.22551282455385063,0.49369710524309346,-0.013071436385713285,0.006499915585511875,0.01957135197122516,0.3321137750083021,154,11
5,221,love,0.1446359734775616,0.5034234036321031,-0.01932343474945975,1.0416449657298807e-05,0.019333851199117052,0.0005387674472862264,96,11
5,221,wealth,0.1959368585519406,0.4989096390832187,0.0087578572141626,0.02362954914095841,0.014871691926795811,1.5888944752004848,127,11
5,221,emotion,0.18489940092972593,0.4798472984729847,-0.0003389216277094702,0.016268028162143705,0.016606949789853175,0.9795915786476249,123,11
5,221,scandal,0.17420546505206963,0.5510204081632653,0.006307397693759573,0.02198852772466539,0.015681130030905818,1.402228517965615,91,11
5,221,duty,0.14843167342041746,0.5029675475533615,-0.0072879575102976525,0.010319374858250345,0.017607332368547998,0.586083947395562,97,11
5,221,class,0.16871543542593423,0.5280834361716714,-0.00820221601227024,0.009624814907405627,0.017827030919675867,0.5399000512330253,104,11
5,221,society,0.3894854747660886,0.6193293008361502,0.07143218027949398,0.07143413721899715,1.956939503172199e-06,36502.96833409216,154,11
5,287,female,0.2407881016409637,0.5218978102189781,0.036501222810601315,0.03650311674282127,1.8939322199537126e-06,19273.708469886493,137,5
5,287,male,0.19548872180451127,0.49439252336448597,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
5,287,family,0.1924812030075188,0.49441340782122906,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
5,287,marriage,0.2311574390521759,0.4983226167179201,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
5,287,love,0.1443609022556391,0.4947275922671353,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
5,287,wealth,0.19097744360902255,0.4944237918215613,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
5,287,emotion,0.18508466287670394,0.49942999429994295,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
5,287,scandal,0.1368421052631579,0.49477351916376305,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
5,287,duty,0.14586466165413534,0.49471830985915494,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
5,287,class,0.15639097744360902,0.4946524064171123,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
5,287,society,0.2311574390521759,0.4983226167179201,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
5,347,female,0.29100005313907984,0.6120327361203273,0.008921935603156933,0.014605626195238024,0.005683690592081091,2.5697433658717883,137,5
5,347,male,0.17230426022290976,0.46008626887131565,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
5,347,family,0.24731330626021267,0.5248923417132216,0.029393271456462255,0.03125732410431087,0.0018640526478486113,16.768477072585853,128,5
5,347,marriage,0.25047024266308815,0.5483772587490787,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
5,347,love,0.1398884249135519,0.4726127709431751,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
5,347,wealth,0.17301822963165644,0.44928724058191616,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
5,347,emotion,0.18554732864913137,0.4822848228482285,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
5,347,scandal,0.11759777082726425,0.3939962476547842,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
5,347,duty,0.14032493823848907,0.48255771743865256,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
5,347,class,0.13874381853587375,0.3762340600575894,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
5,347,society,0.20361055832152952,0.4448496708770681,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
5,383,female,0.21535174613092936,0.5129672638796726,-0.004059024572565287,0.007306462679376942,0.01136548725194223,0.6428640072149558,137,7
5,383,male,0.24379524266636995,0.5867721063982746,-0.0035168989577328376,0.007699881540283994,0.011216780498016832,0.6864609270867786,130,7
5,383,family,0.18604400763127166,0.5004073556797021,-0.0033548146252783007,0.007820190309526413,0.011175004934804713,0.6997930072022183,128,7
5,383,marriage,0.22222484192709036,0.46016214705060104,-0.005243678373024491,0.006499915585511875,0.011743593958536367,0.5534860629469932,154,7
5,383,love,0.31540176734847536,0.6629503514938487,0.03640206841504467,0.04167621507885253,0.005274146663807861,7.9019825817397535,96,7
5,383,wealth,0.2573942360812207,0.5951907033925592,0.01619277381298565,0.02362954914095841,0.00743677532797276,3.1773918258496527,127,7
5,383,emotion,0.38705044423630347,0.6991269912699126,0.03696600718601054,0.04065787548169949,0.003691868295688946,11.012818501180966,123,7
5,383,scandal,0.18034012982281955,0.5889841865451623,0.01327601452784726,0.02198852772466539,0.008712513196818131,2.5237870205088426,91,7
5,383,duty,0.175408651061165,0.5773740380426892,-0.0002457287857509094,0.010319374858250345,0.010565103644001254,0.9767414693686254,97,7
5,383,class,0.2006491981924266,0.5915432606609077,-0.012469841201517255,9.61519970769793e-06,0.012479456401224952,0.0007704822548186989,104,7
5,383,society,0.2248559162514847,0.4609245939970011,0.003206683293496236,0.012993337748860403,0.009786654455364167,1.32765878337627,154,7
5,404,female,0.3269254270617553,0.5828840411413404,0.12460229040111917,0.16058889651245967,0.03598660611134049,4.462462951108654,137,41
5,404,male,0.26736630793572685,0.5776635514018692,0.11459742034468082,0.15385147920801218,0.03925405886333136,3.9193776047401574,130,41
5,404,family,0.17490172875394971,0.46332344040968343,-0.06666929017657978,0.007820190309526413,0.0744894804861062,0.1049838213179652,128,41
5,404,marriage,0.23550929683216543,0.5375568658347524,-0.012627089815234166,0.051953870728951565,0.06458096054418573,0.8044765870678046,154,41
5,404,love,0.14915566429437682,0.5147188049209139,0.01317006231261797,0.07292556405074894,0.059755501738130976,1.2203991587103273,96,41
