layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
7,2,female,0.21238879448097123,0.5460656883298391,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
7,2,male,0.19183584688667396,0.5171243709561467,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
7,2,family,0.18710297655771055,0.466865979981378,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
7,2,marriage,0.23516525101082572,0.5269639468690702,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
7,2,love,0.15975358749795793,0.5619666877817938,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
7,2,wealth,0.21673013386116538,0.565877433224372,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
7,2,emotion,0.20379785041137188,0.5396,0.010450357051604742,0.016007743876097984,0.005557386824493243,2.880444420868116,125,5
7,2,scandal,0.1677290874247721,0.5676265270506109,0.003897674635350637,0.010880198256559639,0.006982523621209002,1.5582042890558188,92,5
7,2,duty,0.15042227197335678,0.5262269493248148,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
7,2,class,0.18049804937966868,0.5675309014169431,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
7,2,society,0.3971264890599834,0.6115663430420711,0.033337613732561625,0.0333395554725937,1.9417400320775454e-06,17169.928904948974,150,5
7,19,female,0.33056972160773335,0.577204751921733,0.12592958089662737,0.12593146768196026,1.8867853328855366e-06,66743.8943599768,135,17
7,19,male,0.19170034938812697,0.4923508267433501,-0.03176975910989655,7.692189350933062e-06,0.031777451299247486,0.00024206438956522468,130,17
7,19,family,0.1887746579707883,0.49279853351955305,-0.03165128758817655,7.812377931594818e-06,0.03165909996610814,0.00024676563577964624,128,17
7,19,marriage,0.23325140019124563,0.5044275774826058,-0.008091793015596739,0.019361040502703188,0.027452833518299927,0.7052474379044321,155,17
7,19,love,0.1419703958477755,0.49169057644297054,-0.00498458043909673,0.021286781132316333,0.026271361571413063,0.8102656222686638,94,17
7,19,wealth,0.18650271512113617,0.47898813204935653,-0.03153369055077647,7.936381962191077e-06,0.03154162693273866,0.0002516161255366915,126,17
7,19,emotion,0.19065609098503833,0.4990222222222223,-0.0019200658711809038,0.02400761587814595,0.025927681749326855,0.9259453316856338,125,17
7,19,scandal,0.1353312877054296,0.4908566659078838,-0.02965918417873901,1.086932892763201e-05,0.029670053507666643,0.00036634005140762793,92,17
7,19,duty,0.14839632603508635,0.5028677217946856,0.01835756832366596,0.041246572235624016,0.022889003911958056,1.8020256535616768,97,17
7,19,class,0.15838209480754548,0.49847586507218705,-0.030458287112791128,9.345619708042841e-06,0.03046763273249917,0.00030673927934569495,107,17
7,19,society,0.22491432544064124,0.47638834951456316,-0.007179902274449913,0.0200063999146678,0.027186302189117714,0.7359000048907047,150,17
7,98,female,0.23088198216500544,0.5096995108315864,0.03676232153690156,0.051858490985318736,0.015096169448417176,3.435208591098642,135,15
7,98,male,0.1840694067865442,0.4807907979870597,-0.018470114085900585,0.007699881540283994,0.026169995626184578,0.2942255570071856,130,15
7,98,family,0.20075328857162622,0.4970175744878958,0.020445935271536094,0.039069702035905686,0.018623766764369592,2.097841029052983,128,15
7,98,marriage,0.30828538216685747,0.6084250474383301,0.037891291643650196,0.051618688791112366,0.013727397147462168,3.760267750168139,155,15
