layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,5,female,0.19892000852716965,0.4841439552760307,-0.0076814644810833605,0.007414704967333816,0.015096169448417176,0.491164662146799,135,9
8,5,male,0.1921977616033418,0.48434938892882823,-0.0168165439817288,7.692189350933062e-06,0.016824236171079733,0.0004572088308947098,130,9
8,5,family,0.2469463190158955,0.5667554120111732,0.031619078015883414,0.039069702035905686,0.007450624020022273,5.243816078447758,128,9
8,5,marriage,0.22366459901076977,0.4607020872865275,-0.009230192584528042,0.006457981187339517,0.01568817377186756,0.41164645935452926,155,9
8,5,love,0.13543815950277974,0.41864776241755786,-0.015752879394257818,1.0638071530392971e-05,0.01576351746578821,0.0006748539184104104,94,9
8,5,wealth,0.18820113611347628,0.48933945872721385,0.0028918802277546514,0.015880700306344343,0.012988820078589692,1.222643797437681,126,9
8,5,emotion,0.17956851819197978,0.46910370370370363,-0.006808739916276688,0.008007871874050014,0.014816611790326702,0.5404657952054622,125,9
8,5,scandal,0.13133842270067295,0.423666439031793,-0.015697627325534307,1.086932892763201e-05,0.01570849665446194,0.0006919394749243989,92,9
8,5,duty,0.1683803240190576,0.47092347901844056,0.044511648746354014,0.0515556380280819,0.007043989281727883,7.319096602616672,97,9
8,5,class,0.17987363302172302,0.5374836699829163,0.0061540350234281765,0.018700585035793724,0.012546550012365548,1.4904961934454033,107,9
8,5,society,0.22890647535502903,0.48112621359223295,-0.0002542998288700398,0.013339822135704857,0.013594121964574896,0.9812933979469938,150,9
8,23,female,0.20368976186436258,0.47622641509433955,-0.008100995466717338,0.029636597976326277,0.037737593443043616,0.7853335433344658,135,24
8,23,male,0.18376613541543985,0.44422717469446443,-0.025731139863135268,0.015392070891217056,0.041123210754352324,0.3742915645080978,130,24
8,23,family,0.18377941906653444,0.46578212290502796,-0.005988347233970931,0.03125732410431087,0.0372456713382818,0.8392203168947793,128,24
8,23,marriage,0.23590519235342486,0.4872738772928526,0.0034196894598271937,0.0387156294757487,0.035295940015921505,1.0968861987295915,155,24
8,23,love,0.1454671908659734,0.46983641986809255,-0.0048543530143286065,0.03192485266270931,0.036779205677037914,0.8680136526649541,94,24
8,23,wealth,0.17336238580819832,0.44219159525281976,-0.0249373300534688,0.015880700306344343,0.04081803035981314,0.3890609166088136,126,24
8,23,emotion,0.1764236112838248,0.45013333333333333,-0.024734697818562412,0.016007743876097984,0.040742441694660396,0.39290094579194107,125,24
8,23,scandal,0.18098015909089848,0.5806206844221867,0.03381159478040245,0.06522684289471968,0.03141524811431723,2.0762797306355454,92,24
8,23,duty,0.14792133514043404,0.5409467111950051,-0.018105577891480002,0.02062844065070823,0.038734018542188234,0.5325664990764546,97,24
8,23,class,0.14917313866869375,0.42518339865340166,-0.03186531703682846,0.009354965327750882,0.04122028236457934,0.22695053965866738,107,24
8,23,society,0.22103312394875554,0.49310032362459544,-0.012163764687952237,0.02667297769363075,0.03883674238158299,0.6867975030159252,150,24
8,82,female,0.2017282262896298,0.4658001397624039,-0.015088762150747512,7.407297669664153e-06,0.015096169448417176,0.0004906739881586404,135,8
8,82,male,0.19261738926718683,0.485255212077642,-0.005386050848753806,0.007699881540283994,0.0130859323890378,0.5884090877732062,130,8
8,82,family,0.19127021655701756,0.4908344972067039,-0.005217005082669521,0.007820190309526413,0.013037195392195933,0.5998368570595899,128,8
8,82,marriage,0.22979808391947606,0.4720683111954459,-0.015681722242209876,6.451529657681836e-06,0.01568817377186756,0.00041123522413039895,155,8
8,82,love,0.14853801239067402,0.5137310429630734,-0.0016121931619899003,0.010648709601923363,0.012260902763913263,0.8685094243138869,94,8
