layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,5,female,0.20126380814195893,0.4807772063702721,-0.00784688901247271,0.007306462679376942,0.015153351691849653,0.48216809241117337,137,9
8,5,male,0.1919593043774342,0.4825664989216392,-0.0168165439817288,7.692189350933062e-06,0.016824236171079733,0.0004572088308947098,130,9
8,5,family,0.23485845017515594,0.5636275023277467,0.021944509626897375,0.03125732410431087,0.009312814477413493,3.356377835804991,128,9
8,5,marriage,0.21765143107245669,0.454937704248366,-0.017573473590811763,6.5358622763101135e-06,0.017580009453088075,0.0003717780865464926,153,9
8,5,love,0.13751826134860132,0.4216644698301113,-0.015808508615632454,1.0416449657298807e-05,0.015818925065289754,0.0006584802452536007,96,9
8,5,wealth,0.19571274574729683,0.4927699558001347,0.012475315513574125,0.02362954914095841,0.011154233627384286,2.1184377096807503,127,9
8,5,emotion,0.17778746808263884,0.46988719887198865,-0.006623859092204601,0.008138079055625112,0.014761938147829713,0.5512879795035773,123,9
8,5,scandal,0.13140184638374558,0.42249032551786936,-0.015697627325534307,1.086932892763201e-05,0.01570849665446194,0.0006919394749243989,92,9
8,5,duty,0.1699591958812607,0.469235516189923,0.044511648746354014,0.0515556380280819,0.007043989281727883,7.319096602616672,97,9
8,5,class,0.18106510566847164,0.5515648567119155,0.006760558213878602,0.019240014615103555,0.012479456401224952,1.5417349918922163,104,9
8,5,society,0.2337698666586229,0.48416651841309377,-0.0007071957128481614,0.012993337748860403,0.013700533461708565,0.9483818848533836,154,9
8,23,female,0.20538673840983945,0.47687873258128727,-0.010570517324287723,0.02920395322696019,0.039774470551247915,0.7342386415577237,137,25
8,23,male,0.18323390547700186,0.44280373831775705,-0.02760029175415624,0.015392070891217056,0.042992362645373296,0.35801872574024457,130,25
8,23,family,0.1860392595896952,0.47499127094972066,0.0018240306976238865,0.039069702035905686,0.0372456713382818,1.048972957958208,128,25
8,23,marriage,0.2390252895468648,0.49089179942810457,0.01059950600764159,0.04575757179644711,0.035158065788805516,1.3014814884872035,153,25
8,23,love,0.14861648216948542,0.48279144698301113,-0.007406179513613477,0.03125976542155372,0.038665944935167194,0.8084572993925228,96,25
8,23,wealth,0.1740663811334793,0.44850422972221415,-0.026996971781160076,0.015755657391222186,0.04275262917238226,0.368530724211732,127,25
8,23,emotion,0.17562204621000976,0.4525620256202562,-0.016194123867495875,0.0243979772686623,0.040592101136158174,0.601052337404833,123,25
8,23,scandal,0.18264953742159692,0.5904564079216936,0.03206640017375186,0.06522684289471968,0.03316044272096782,1.96700760124378,92,25
8,23,duty,0.145192483896681,0.5294213736024395,-0.019866135072616694,0.02062844065070823,0.040494575723324926,0.509412440597984,97,25
8,23,class,0.14621357699031648,0.4341920334567394,-0.021759839217859612,0.019240014615103555,0.040999853832963166,0.4692703221094327,104,25
8,23,society,0.22676814230464454,0.4885632958040004,-0.006667142764041165,0.03247360423890599,0.03914074700294715,0.8296623525256477,154,25
8,82,female,0.20473938038526976,0.46749889404998896,-0.017039984748287506,7.299163515861082e-06,0.017047283911803365,0.0004281716403150325,137,9
8,82,male,0.1925596041385515,0.48706685837526964,-0.007255202739774772,0.007699881540283994,0.014955084280058767,0.5148671445493767,130,9
8,82,family,0.19104871553884714,0.48793208798882676,-0.007079195540060741,0.007820190309526413,0.014899385849587153,0.5248666212116545,128,9
8,82,marriage,0.2289154258194506,0.46617136437908496,-0.017573473590811763,6.5358622763101135e-06,0.017580009453088075,0.0003717780865464926,153,9
8,82,love,0.15101797518190063,0.5143709724663151,-0.003634595891420001,0.010426866106956104,0.014061461998376105,0.7415207684249856,96,9
8,82,wealth,0.18849443759721418,0.4879255334718848,-0.01672254718475184,7.873891749736226e-06,0.016730421076501575,0.0004706332084088865,127,9
8,82,emotion,0.191901818247447,0.508790087900879,0.003351101656337452,0.016268028162143705,0.012916926505806253,1.2594349091923431,123,9
8,82,scandal,0.14771167048054917,0.4726363912284695,-0.0030831037912517137,0.010880198256559639,0.013963302047811352,0.7791995201798153,92,9
8,82,duty,0.14676441063563844,0.5012069841730797,-0.003766843148024281,0.010319374858250345,0.014086218006274626,0.7325866213998002,97,9
8,82,class,0.15960423685626113,0.49418106403400525,0.006760558213878602,0.019240014615103555,0.012479456401224952,1.5417349918922163,104,9
8,82,society,0.23061976566761253,0.48739421048618703,-0.009157557379368885,0.006499915585511875,0.01565747296488076,0.4151318414967638,154,9
8,128,female,0.2052668166767283,0.4893483189559832,-0.010017386596380191,0.014605626195238024,0.024623012791618215,0.5931697440216039,137,15
8,128,male,0.3192596876807402,0.5761322789360173,0.11538866330145585,0.11539053245334686,1.8691518910209684e-06,61734.13261572105,130,15
8,128,family,0.19068896198830412,0.4898888500931099,-0.0279269066733941,7.812377931594818e-06,0.027934719051325694,0.0002796655272229918,128,15
8,128,marriage,0.22804780931715915,0.49205984477124176,-0.012314218520732625,0.013078260414896535,0.02539247893562916,0.5150446495411238,153,15
8,128,love,0.14626196172248804,0.4998993116578793,0.010168451155523017,0.03125976542155372,0.0210913142660307,1.4821155773311876,96,15
8,128,wealth,0.19007937772960568,0.48532037584521265,-0.018142301183544433,0.00788176564148596,0.026024066825030393,0.3028644867143624,127,15
8,128,emotion,0.18408403748583466,0.4855848558485585,-0.01769392894434537,0.008138079055625112,0.025832007999970482,0.31503857753990216,123,15
8,128,scandal,0.13727933965348152,0.49408149328477124,-0.01355427143115524,0.010880198256559639,0.02443446968771488,0.4452807200307149,92,15
8,128,duty,0.14643675339551626,0.49367467692754463,-0.002260563261249824,0.02062844065070823,0.022889003911958056,0.9012380236883065,97,15
8,128,class,0.1561879458261037,0.49268133826957355,-0.015332315370204791,0.009624814907405627,0.02495713027761042,0.3856539113254781,104,15
8,128,society,0.22963308621203357,0.49198795333824685,-0.012448832731881352,0.012993337748860403,0.025442170480741755,0.5107008365573568,154,15
8,146,female,0.20601503759398496,0.48863636363636365,-0.022721781408148643,7.299163515861082e-06,0.022729080571664503,0.0003211376497401985,137,12
8,146,male,0.2697513013302486,0.5461538461538462,0.09231209524865666,0.09231396440054768,1.8691518910209684e-06,49388.12915947392,130,12
8,146,family,0.2113046287593985,0.5179381983240223,0.035707075032695795,0.04688207996750051,0.011175004934804713,4.195262573646866,128,12
8,146,marriage,0.22922502334267042,0.4924811070261438,-0.014943846055772196,0.006542398138586422,0.021486244194358618,0.3044924035630056,153,12
8,146,love,0.14806547619047622,0.49562463386057415,-0.008906985092160948,0.010426866106956104,0.019333851199117052,0.5393062147335125,96,12
8,146,wealth,0.19097744360902255,0.4888475836431227,-0.02229873463386913,7.873891749736226e-06,0.022306608525618866,0.00035298471035344407,127,12
8,146,emotion,0.1849624060150376,0.488929889298893,-0.022133854766817042,8.129949106518593e-06,0.02214198471592356,0.00036717345849781533,123,12
8,146,scandal,0.13804983473175692,0.4957887548372411,-0.008318687611203475,0.010880198256559639,0.019198885867763114,0.5667098773820981,92,12
8,146,duty,0.14522000878484873,0.4953717148250326,-0.009048514691434341,0.010319374858250345,0.019367889549684686,0.532808431772864,97,12
8,146,class,0.15639097744360902,0.4893048128342246,-0.021382465398935444,9.61519970769793e-06,0.021392080598643143,0.00044947473261943154,104,12
8,146,society,0.23157894736842105,0.4882583170254403,-0.02347873755540621,6.493422163348527e-06,0.02348523097756956,0.0002764896018810214,154,12
8,147,female,0.19057097742737572,0.45337038265870383,-0.011358188088426369,7.299163515861082e-06,0.01136548725194223,0.0006422217854295263,137,6
8,147,male,0.18419489598688302,0.45416247304097773,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
8,147,family,0.1819903965679149,0.4725616852886406,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
8,147,marriage,0.3020250726434624,0.564861621732026,0.02224179710887559,0.026149984967516766,0.003908187858641178,6.691076761575548,153,6
8,147,love,0.14959341130732692,0.5113686291739895,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
8,147,wealth,0.18324999597437802,0.4754851740186752,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
8,147,emotion,0.1858287963294884,0.4917949179491794,-0.0010888241661342196,0.008138079055625112,0.009226903221759331,0.8819946258406074,123,6
8,147,scandal,0.13358715882823893,0.4976477729721527,0.0021524800287000493,0.010880198256559639,0.00872771822785959,1.2466257469887754,92,6
8,147,duty,0.15031630061505638,0.5152824161463627,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
8,147,class,0.15701150053109217,0.48987042369395317,0.0007104081851479517,0.009624814907405627,0.008914406722257675,1.079692143986935,104,6
8,147,society,0.2673623832527968,0.5554553079014919,0.005163622796668434,0.012993337748860403,0.00782971495219197,1.659490521243479,154,6
8,172,female,0.20601503759398496,0.4943181818181818,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
8,172,male,0.23262001156737996,0.5230769230769231,0.038466769792125224,0.03846863894401625,1.8691518910209684e-06,20580.787761563963,130,5
