layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
6,2,female,0.18708759706772762,0.3655555555555556,-0.013201976817861977,7.407297669664153e-06,0.013209384115531641,0.0005607602598514692,135,7
6,2,male,0.17110938297428227,0.37324946081955424,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
6,2,family,0.18953465452150967,0.42492289338919925,-0.0033548146252783007,0.007820190309526413,0.011175004934804713,0.6997930072022183,128,7
6,2,marriage,0.3058461704574772,0.5455597722960152,0.0367528920747189,0.0387156294757487,0.0019627374010297996,19.725323130700136,155,7
6,2,love,0.32504418895106096,0.6889275999552857,0.062086008595599804,0.06383906725388822,0.0017530586582884123,36.4158192400711,94,7
6,2,wealth,0.2554466292544183,0.6207262125629474,-0.003189221049021527,0.007944318344153267,0.011133539393174794,0.7135483212382427,126,7
6,2,emotion,0.3095454677158283,0.5992666666666666,0.04615353504613,0.048007231884289854,0.0018536968381598585,25.898103114880385,125,7
6,2,scandal,0.19821130960898192,0.6521644282570757,0.00040728542204946164,0.010880198256559639,0.010472912834510177,1.0388894118996668,92,7
6,2,duty,0.24680098744127482,0.6424150573544358,0.011823894187843662,0.02062844065070823,0.00880454646286457,2.342930522925972,97,7
6,2,class,0.19095713032514416,0.5610575151576056,0.0097382515674549,0.018700585035793724,0.008962333468338824,2.08657545490475,107,7
6,2,society,0.29469071430823934,0.5985631067961165,0.029454133668406532,0.0333395554725937,0.0038854218041871683,8.58067853227268,150,7
6,101,female,0.1966795312707991,0.5100349406009783,-0.017115391145511045,0.007414704967333816,0.02453009611284486,0.30226970709458145,135,14
6,101,male,0.19017811431430082,0.4888138030194106,0.002521720289028445,0.023084260242150118,0.020562539953121673,1.1226366146232327,130,14
6,101,family,0.21217459691253573,0.5471950651769087,0.012633557339941277,0.03125732410431087,0.018623766764369592,1.6783567201041762,128,14
6,101,marriage,0.23635019990153888,0.45261227071473753,0.00620284313970668,0.025812570160385028,0.01960972702067835,1.31631460916562,155,14
6,101,love,0.1295303794364118,0.481238588515855,-0.024509416148945192,1.0638071530392971e-05,0.024520054220475585,0.00043385187627667434,94,14
6,101,wealth,0.18738742202417719,0.5015018994610831,-0.006384523199319831,0.015880700306344343,0.022265223505664174,0.7132513312337113,126,14
6,101,emotion,0.18454691872874773,0.5094074074074074,-0.016067964882110146,0.008007871874050014,0.024075836756160162,0.33261032440205723,125,14
6,101,scandal,0.13188180465826163,0.477710751953866,-0.01180907682450465,0.010880198256559639,0.02268927508106429,0.47953044851399235,92,14
6,101,duty,0.14771401870203021,0.527025555394221,-0.01256962905370771,0.010319374858250345,0.022889003911958056,0.4508442087516216,97,14
6,101,class,0.17132312395804059,0.5443339027903393,-0.013944234316694837,0.009354965327750882,0.02329919964444572,0.4015144498570573,107,14
6,101,society,0.22873854994768558,0.5293721682847897,-0.02717963561133875,6.666577778962947e-06,0.027186302189117714,0.0002452182622094984,150,14
6,226,female,0.2033556112503481,0.49617051013277425,-0.002021108482426753,0.007414704967333816,0.009435813449760569,0.7858045314297897,135,6
6,226,male,0.25118565644881435,0.5346153846153846,0.04615895914305829,0.04616082829494931,1.8691518910209684e-06,24696.12224697967,130,6
6,226,family,0.19364328790726817,0.5060012220670391,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
6,226,marriage,0.23480475382003393,0.4954206198608475,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
6,226,love,0.14135338345864662,0.4921190893169877,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
6,226,wealth,0.1892926761347814,0.4965323791854404,-0.0013339403636066314,0.007944318344153267,0.009278258707759899,0.8562294492449088,126,6
6,226,emotion,0.19446616541353384,0.49665185185185184,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
6,226,scandal,0.13901601830663612,0.49845397981637457,0.0021524800287000493,0.010880198256559639,0.00872771822785959,1.2466257469887754,92,6
6,226,duty,0.14779732837247758,0.4981486859300131,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
6,226,class,0.16090225563909774,0.49193548387096775,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
6,226,society,0.22556390977443608,0.4912621359223301,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
6,263,female,0.20300751879699247,0.48867924528301887,-0.018862332816518584,7.407297669664153e-06,0.01886974011418825,0.00039254900303062584,135,10
