layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
5,4,marriage,0.2604399226083369,scandal,0.1263871920881322,0.5147165175866053,dominant
5,44,society,0.2668671679197995,scandal,0.1570774762994442,0.4114020172086058,leaning
5,60,female,0.3295006305942711,family,0.3137889313266989,0.0476833661639797,two-strong
5,210,marriage,0.247767601372413,society,0.2301824177345946,0.07097450784298488,two-strong
5,221,society,0.3818258000398561,wealth,0.1958245029360317,0.48713653345916513,leaning
5,287,female,0.2384294068504595,,,0.9999999958058865,dominant
5,347,female,0.2848206082111932,family,0.2480100234936454,0.1292412961951532,two-strong
5,383,emotion,0.446990270756858,love,0.2913701209184518,0.3481510888967541,leaning
5,404,female,0.3318168242587244,male,0.2673751621790796,0.19420854270846064,two-strong
5,501,female,0.3245422303852342,family,0.2938951723630985,0.09443164882217574,two-strong
5,548,emotion,0.3697141783846838,wealth,0.3582399519139063,0.031035397370677224,two-strong
5,577,female,0.2761314318898851,male,0.238698503389271,0.13556199708542951,two-strong
5,686,female,0.3506253238374248,male,0.301120402572435,0.14119037547542762,two-strong
5,693,family,0.2627959090805751,marriage,0.2436867893620575,0.07271467700033304,two-strong
5,737,society,0.4356103412000309,marriage,0.2305267948735166,0.4707958614819585,leaning
5,771,marriage,0.2548948192755465,,,0.9999999960768131,dominant
5,947,love,0.3625659216594537,duty,0.2934845947832777,0.1905345278162334,two-strong
5,966,society,0.2955106204580816,love,0.2604369602048808,0.1186883235537983,two-strong
5,975,family,0.3376546711791472,female,0.2691027248764092,0.20302383455949002,leaning
5,1159,society,0.2926817042606515,emotion,0.193125313283208,0.3401524221979718,leaning
5,1193,female,0.3160410391895356,marriage,0.2770870753576162,0.12325602968702418,two-strong
5,1299,family,0.266715147424463,society,0.2187810626109658,0.17972014374381406,two-strong
5,1323,family,0.2510858200760226,male,0.219766283962786,0.12473637889633685,two-strong
5,1345,family,0.1770902263934397,love,0.1685357830051572,0.048305564424383274,two-strong
5,1469,marriage,0.2318878259034076,family,0.2160802745764661,0.06816895711186288,two-strong
5,1568,family,0.2115968060370081,emotion,0.200807023929772,0.05099217827681566,two-strong
5,1631,female,0.2662389861887007,duty,0.1493017517334797,0.4392190478562031,leaning
5,1641,society,0.3574103055560761,emotion,0.2023347453818399,0.43388664884487743,leaning
5,1667,marriage,0.2432971180033579,class,0.1541186910101064,0.36654123714477976,leaning
5,1760,family,0.2852607589384795,male,0.2329096780412569,0.18352009196257088,two-strong
5,1853,marriage,0.288369850455247,duty,0.1496705409441379,0.48097715073600283,leaning
5,1877,emotion,0.3150348886507691,wealth,0.2252839372321817,0.2848921004212598,leaning
5,2019,family,0.2240249060150376,female,0.2123456790123456,0.052133609420081294,two-strong
5,2024,class,0.3484505133552882,wealth,0.2773798578510815,0.2039619761666973,leaning
5,2068,male,0.2402131000631387,female,0.2273022961348437,0.053747293012554966,two-strong
5,2093,female,0.5378789277734907,love,0.183849105082107,0.6581961176628862,dominant
5,2246,male,0.6357285677120321,family,0.2126335657746936,0.6655277468409464,dominant
5,2314,female,0.4022693420026504,family,0.2417558337368263,0.39901998762248836,leaning
5,2425,scandal,0.1724656864750635,love,0.1607526806476184,0.06791499224527572,two-strong
5,2428,family,0.3737233118858628,male,0.3107524112974258,0.1684960461850252,two-strong
5,2458,emotion,0.2568846396186544,society,0.2555233923172128,0.005299060691846975,two-strong
5,2478,society,0.2903677506102275,female,0.2755133507489015,0.05115719558715216,two-strong
5,2552,family,0.3188704876605529,marriage,0.2481032197376853,0.22193106743785715,leaning
5,2606,male,0.3488995972624621,family,0.2443696727215799,0.2995988675866828,leaning
5,2619,male,0.2388085598611914,love,0.1416226737055404,0.40696148331190163,leaning
5,2625,female,0.3183910533910535,emotion,0.1889983235867446,0.40639561953705666,leaning
5,2636,male,0.2902993748230332,female,0.2609455768963754,0.10111560813190286,two-strong
5,2700,female,0.2709605620656107,family,0.1962101409418432,0.2758719581848055,leaning
5,2724,society,0.3166767546626875,emotion,0.2878233950002095,0.09111296976028004,two-strong
5,2778,family,0.341001903022279,female,0.2502045258824415,0.2662664814150285,leaning
5,2803,emotion,0.2107449071587884,love,0.1960555695428598,0.0697019811499348,two-strong
5,2861,emotion,0.2816669335221393,wealth,0.2747400440122272,0.02459248374916241,two-strong
5,3021,marriage,0.3289713268782477,duty,0.1787882578924579,0.4565232780449868,leaning
5,3046,marriage,0.2426012202285547,,,0.9999999958780093,dominant
5,3093,male,0.3219562693179535,love,0.1352277477859733,0.5799810059533029,dominant
5,3121,marriage,0.2593468185276334,emotion,0.1918395989974937,0.26029707884251424,leaning
5,3140,society,0.2289350802709263,male,0.2239829985441692,0.021630943144518355,two-strong
5,3308,society,0.2490566821093136,wealth,0.202546207041821,0.18674654495048687,two-strong
5,3460,male,0.2576282380080376,emotion,0.2453523875354887,0.04764947553814512,two-strong
5,3480,duty,0.409567847695567,marriage,0.2595207296629198,0.3663547285523812,leaning
5,3539,marriage,0.2381420585022717,wealth,0.184582383351267,0.22490640780946872,leaning
5,3582,family,0.3006641686996348,male,0.2346753719813695,0.21947675635639746,leaning
