layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
1,236,female,0.2732814943341259,marriage,0.2421214326137925,0.1140218501887065,two-strong
1,907,male,0.2798410545850023,female,0.25979784197538,0.0716235599087574,two-strong
1,1406,marriage,0.2677176813000242,female,0.2148148148148148,0.1976069194634762,two-strong
1,1829,family,0.2488013847902828,male,0.2179161189687505,0.1241362290785864,two-strong
2,285,female,0.2818377615453639,marriage,0.2498281995310857,0.1135744256737987,two-strong
2,301,male,0.2326200115673799,,,0.9999999957011436,dominant
2,422,female,0.29156223893066,marriage,0.2337941628264208,0.1981329136378488,two-strong
2,999,male,0.2498495765654049,family,0.2240599364552509,0.1032206672568932,two-strong
2,1240,male,0.2697513013302486,family,0.2243998668546366,0.1681231344718016,two-strong
2,1466,male,0.5623756140668799,,,0.9999999982218292,dominant
2,1580,male,0.3109128135089241,family,0.2937183622519693,0.0553031282551438,two-strong
2,1758,female,0.2384294068504595,,,0.9999999958058864,dominant
2,2583,family,0.24953164928252,marriage,0.2437624853923665,0.0231199684834434,two-strong
3,181,female,0.3723777563429592,male,0.3123834205867427,0.1611114911489245,two-strong
3,221,marriage,0.2385762794081979,family,0.2113117077549643,0.1142803115489293,two-strong
3,293,marriage,0.2668850476066096,emotion,0.1919714671293618,0.2806960557302365,leaning
3,344,male,0.2697513013302486,family,0.2101947577276525,0.2207831550324927,leaning
3,383,female,0.2804851474819591,,,0.9999999964347488,dominant
3,994,society,0.2668671679197995,class,0.1612676551191061,0.3957006522313307,leaning
3,1137,female,0.2384294068504595,,,0.9999999958058864,dominant
3,1230,marriage,0.2863289014591424,male,0.2647461897269295,0.0753773424437746,two-strong
3,1355,female,0.2749466258238188,marriage,0.2369585253456221,0.138165362918014,two-strong
3,1578,female,0.2786560418139366,marriage,0.2344086021505375,0.1587887318594554,two-strong
3,1838,family,0.2519205765584371,female,0.2334109779646009,0.0734739447377719,two-strong
3,1896,family,0.3272255526755668,male,0.2614285466747318,0.2010753905426057,leaning
3,2130,male,0.59175865458214,love,0.1482087788414375,0.7495452268532723,dominant
3,2388,female,0.2976203281426027,family,0.2573613536000207,0.1352695720032356,two-strong
3,2552,family,0.274115232453377,marriage,0.2487897162260489,0.0923900357826541,two-strong
