layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
1,236,female,0.2749996833746353,marriage,0.2407154249259512,0.1246701738100116,two-strong
1,907,male,0.2793165937561583,female,0.257790748483544,0.0770661166459022,two-strong
1,1406,marriage,0.2665071770334928,female,0.2176060589429778,0.1834889343369559,two-strong
1,1829,family,0.2488013847902828,female,0.2191260365962632,0.1192732431925971,two-strong
2,285,female,0.2833871361915925,marriage,0.2484917651271034,0.1231367499961617,two-strong
2,301,male,0.2326200115673799,,,0.9999999957011436,dominant
2,422,female,0.2929476977114318,marriage,0.2323243172867233,0.2069426750623687,leaning
2,999,male,0.2489277374155525,family,0.221920815600758,0.108493018844328,two-strong
2,1240,male,0.2697513013302486,family,0.2243998668546366,0.1681231344718016,two-strong
2,1466,male,0.5647178374329342,,,0.9999999982292042,dominant
2,1580,male,0.3101370856708493,family,0.2937566812524503,0.0528166579309608,two-strong
2,1758,female,0.2349925909664672,emotion,0.1850846628767039,0.2123808570820183,leaning
2,2583,family,0.24953164928252,marriage,0.2423768985628178,0.0286727183169012,two-strong
3,181,female,0.3717235407288167,male,0.3102028549873937,0.1655011825597641,two-strong
3,221,marriage,0.2371667805878332,family,0.2113117077549643,0.1090164173067113,two-strong
3,293,marriage,0.2653047368443814,emotion,0.1892587158954296,0.2866364979639291,leaning
3,344,male,0.2697513013302486,family,0.2101947577276525,0.2207831550324927,leaning
3,383,female,0.2825770519477889,emotion,0.1827026699099182,0.3534412330937723,leaning
3,994,society,0.271496924128503,class,0.1568102949681897,0.4224233077631749,leaning
3,1137,female,0.2349925909664672,emotion,0.1850846628767039,0.2123808570820183,leaning
3,1230,male,0.264669954288611,scandal,0.1368590182228171,0.4829068563011682,leaning
3,1355,female,0.2766185536834787,marriage,0.2355092276144907,0.1486137692969563,two-strong
3,1578,female,0.2802738176153466,marriage,0.2329427464765811,0.1688743935220135,two-strong
3,1838,family,0.2575800688673348,female,0.2364910593985654,0.0818736072229158,two-strong
3,1896,family,0.3311332647816131,male,0.2620155797461752,0.2087307201597255,leaning
3,2130,male,0.5892004948542818,love,0.1557908692725527,0.7355893768441734,dominant
3,2388,female,0.2985314149095457,family,0.2570432895129564,0.138974068341136,two-strong
3,2552,family,0.274115232453377,marriage,0.2474367737525632,0.0973257062904218,two-strong
3,2569,female,0.3077586827454185,marriage,0.236023694895058,0.2330884281715361,leaning
3,3078,emotion,0.2482558577755227,male,0.2184750533429764,0.1199601273437604,two-strong
3,3080,female,0.3247153523788437,family,0.2982759819514703,0.0814232223769434,two-strong
3,3348,male,0.2326200115673799,,,0.9999999957011436,dominant
3,3419,female,0.5237648035376834,family,0.3239055065239898,0.3815821438977851,leaning
4,10,female,0.3491767865914805,family,0.2964440698903331,0.1510201095120963,two-strong
4,52,male,0.3210330660981038,emotion,0.3111509754623492,0.0307821581280744,two-strong
4,76,marriage,0.3880071537282327,scandal,0.1554886647500359,0.5992634056994567,dominant
4,117,female,0.2163370578097323,male,0.2117163887033379,0.0213586573276762,two-strong
4,208,family,0.3855776946320327,male,0.3137990547105039,0.1861586931367241,two-strong
4,241,female,0.2705907103525236,marriage,0.241247912488514,0.1084397824202546,two-strong
4,484,female,0.2860840144158336,male,0.2140768497399798,0.2516993638081761,leaning
4,525,female,0.3648924366966969,family,0.2876156156546863,0.2117797275542445,leaning
4,560,love,0.2497969302512537,wealth,0.2189704134883099,0.123406306909101,two-strong
4,569,female,0.4630071370201859,,,0.999999997840206,dominant
4,955,male,0.2569006970302688,female,0.2526688777229596,0.0164725878121615,two-strong
4,1355,female,0.2813566763624389,marriage,0.2344269765322397,0.1667978889647788,two-strong
4,1536,family,0.2957602501606746,female,0.2885784362097595,0.024282552921601,two-strong
4,1578,female,0.2349925909664672,emotion,0.1850846628767039,0.2123808570820183,leaning
4,1643,family,0.3185113415184448,female,0.2761273961566224,0.1330688729220622,two-strong
4,1853,marriage,0.2951281643150104,duty,0.1504155141279899,0.4903383248174867,leaning
4,2030,female,0.3902500625999602,male,0.3388897247462338,0.1316087879139339,two-strong
4,2032,marriage,0.2450440223936464,family,0.1987899436090225,0.1887582408419727,two-strong
4,2068,male,0.2996861409881521,female,0.2582486562393586,0.1382696059080092,two-strong
4,2074,marriage,0.2993806191971482,wealth,0.1946422778770307,0.3498501046966406,leaning
4,2107,society,0.4483508008677036,scandal,0.1940628138236468,0.5671630026862101,dominant
4,2130,male,0.6122912081087611,family,0.2222676422815937,0.6369903079204386,dominant
4,2209,family,0.2483519324699423,marriage,0.2448934837092731,0.0139255962792323,two-strong
4,2425,emotion,0.2640004038138981,male,0.2343321932449056,0.1123794131675916,two-strong
4,2458,emotion,0.3397766055279602,wealth,0.2941896298215253,0.134167493672592,two-strong
4,2552,family,0.2705639588371684,marriage,0.2452581379485782,0.0935299028881001,two-strong
4,2755,male,0.2786090414573385,family,0.2357906547719459,0.1536862777594488,two-strong
4,2861,family,0.341328981792502,male,0.2513974905622113,0.2634745238875924,leaning
4,2907,male,0.2326200115673799,love,0.1445932539682539,0.3784143790020151,leaning
4,3140,male,0.2583645898654593,society,0.2154581362132331,0.1660694041257739,two-strong
4,3385,love,0.1493901255549125,duty,0.1362236634761152,0.0881347541663511,two-strong
4,3419,female,0.4184853466906554,male,0.2342823049074527,0.4401660483448172,leaning
4,3453,female,0.3130713745564512,marriage,0.2687403221762855,0.1416004650740487,two-strong
4,3552,female,0.358842883334915,family,0.2353637076186061,0.3441037320418576,leaning
5,4,marriage,0.2682277027000078,emotion,0.1795662789034305,0.3305453634115972,leaning
5,44,society,0.271496924128503,scandal,0.1558126084441873,0.4260980695437373,leaning
5,60,female,0.3280768038608538,family,0.3217482745811762,0.0192897796671778,two-strong
