layer,neuron_id,concept,AP,AUROC,P(fire|label=1),P(fire|label=0),lift,label_support,neuron_fires_total
1,189,female,0.4335018308487526,0.705058275058275,0.4727272727272727,0.19487179487179487,2.425837308125787,110,128
1,641,female,0.3585737360909901,0.6066899766899767,0.2636363636363636,0.1,2.63636361,110,68
1,1307,female,0.30909283537439725,0.6293240093240093,0.3181818181818182,0.17692307692307693,1.798418962167039,110,104
1,1828,female,0.30512277833235746,0.5974592074592074,0.17272727272727273,0.08461538461538462,2.0413222899248686,110,52
1,2158,female,0.3050909090909091,0.5545454545454546,0.09090909090909091,0.0,90909090.9090909,110,10
1,299,female,0.2996487336414597,0.5868414918414918,0.19090909090909092,0.08974358974358974,2.1272727035688317,110,56
1,236,female,0.29724242424242425,0.5465151515151515,0.1,0.002564102564102564,38.99998479000593,110,12
1,2660,female,0.2955757575757576,0.5476223776223778,0.1,0.005128205128205128,19.499996197500742,110,13
1,100,female,0.29460807433372754,0.5915151515151515,0.37272727272727274,0.21025641025641026,1.772727264296009,110,123
1,1032,female,0.2907089072543618,0.5486829836829837,0.07272727272727272,0.002564102564102564,28.363625301822495,110,9
1,1118,male,0.33675395050785195,0.6127286658366057,0.2641509433962264,0.1649746192893401,1.601161093342396,106,93
1,229,male,0.33469192612442844,0.6585695814577148,0.3490566037735849,0.1446700507614213,2.412777209406285,106,94
1,1746,male,0.3247251572463884,0.6187386265683363,0.16037735849056603,0.07106598984771574,2.2567385127188584,106,45
1,2262,male,0.31910531944316944,0.5941480701082272,0.22641509433962265,0.12690355329949238,1.7841509293371172,106,74
1,2069,male,0.3020449245615643,0.5833732401111005,0.2641509433962264,0.1649746192893401,1.601161093342396,106,93
1,173,male,0.2961377117762223,0.5575136481179964,0.16981132075471697,0.09137055837563451,1.8584905456975893,106,54
1,1697,male,0.2843043374332134,0.6220189637007949,0.20754716981132076,0.1218274111675127,1.7036163382174072,106,70
1,1307,male,0.2797406814937322,0.5830499952111866,0.2358490566037736,0.20050761421319796,1.176259846056208,106,104
1,2181,male,0.2737165482941678,0.5159108322957571,0.1509433962264151,0.11421319796954314,1.3215932798333287,106,61
1,692,male,0.2663113868443918,0.6043482425055071,0.20754716981132076,0.12690355329949238,1.6354716852256908,106,72
1,2237,family,0.37186031469902614,0.6165674603174602,0.3425925925925926,0.19387755102040816,1.7670565211001337,108,113
1,1307,family,0.36128206926253903,0.6556240551776267,0.37037037037037035,0.16326530612244897,2.2685185046238425,108,104
1,2665,family,0.3588101211805369,0.6059736394557822,0.3888888888888889,0.22704081632653061,1.712858918797795,108,131
1,999,family,0.325303510770514,0.5600907029478458,0.3148148148148148,0.2372448979591837,1.326961364378909,108,127
1,189,family,0.3032183286765223,0.5885534769463341,0.37037037037037035,0.22448979591836735,1.6498316424823998,108,128
1,2262,family,0.3027166969814187,0.6024659863945578,0.24074074074074073,0.12244897959183673,1.9660493666599794,108,74
1,2433,family,0.3016064608426555,0.5673776455026456,0.2037037037037037,0.08418367346938775,2.41975305767602,108,55
1,299,family,0.2915687638382555,0.5992063492063492,0.17592592592592593,0.09438775510204081,1.8638638441169821,108,56
1,106,family,0.29031978541806774,0.6118905895691611,0.26851851851851855,0.16581632653061223,1.6193732096071536,108,94
1,1829,family,0.2803544120488565,0.5472293083900226,0.10185185185185185,0.00510204081632653,19.962959050222988,108,13
1,1913,marriage,0.3095484972552772,0.5649015526064707,0.23770491803278687,0.15608465608465608,1.5229230244191279,122,88
1,641,marriage,0.303010853692153,0.5840055512186659,0.1885245901639344,0.11904761904761904,1.5836065440747542,122,68
1,1765,marriage,0.28592383506640967,0.5356600745945008,0.18032786885245902,0.10052910052910052,1.793787730215204,122,60
1,1134,marriage,0.28536414980418123,0.5606514008153354,0.16393442622950818,0.12962962962962962,1.2646369925861494,122,69
1,2150,marriage,0.28294426767492886,0.6000303582270795,0.18032786885245902,0.1349206349206349,1.3365477239414603,122,73
1,1406,marriage,0.2811803278688525,0.5245901639344263,0.040983606557377046,0.0,40983606.55737704,122,5
1,819,marriage,0.2775151023839549,0.5249587995489636,0.04918032786885246,0.010582010582010581,4.647540544413976,122,10
1,2564,marriage,0.2740433672874206,0.5499826524416689,0.040983606557377046,0.037037037037037035,1.106557347172132,122,19
1,1118,marriage,0.27171267765554086,0.5456240784109637,0.1885245901639344,0.18518518518518517,1.018032781387869,122,93
1,1543,marriage,0.2713549046207422,0.5403981264637002,0.16393442622950818,0.10317460317460317,1.5889028849781746,122,59
1,2429,love,0.2544268936552892,0.6734883720930233,0.4857142857142857,0.2372093023255814,2.047619038986928,70,136
1,549,love,0.22404744963837517,0.6211960132890366,0.21428571428571427,0.13488372093023257,1.5886699389608459,70,73
1,100,love,0.20325328915371965,0.6248172757475083,0.42857142857142855,0.21627906976744185,1.9815668111144147,70,123
1,1461,love,0.18880350960123798,0.6491362126245848,0.42857142857142855,0.2441860465116279,1.7551020336287657,70,135
1,1697,love,0.18687285443920817,0.5778073089700996,0.24285714285714285,0.12325581395348838,1.9703503883268068,70,70
1,2012,love,0.17146668906787957,0.5920099667774087,0.22857142857142856,0.20232558139534884,1.129720848275107,70,103
1,692,love,0.17100599887364587,0.5796013289036546,0.14285714285714285,0.14418604651162792,0.9907834032666863,70,72
1,1417,love,0.1677402248382684,0.49514950166112953,0.1,0.12325581395348838,0.8113207481345676,70,60
1,2181,love,0.1664728595431223,0.5677242524916943,0.15714285714285714,0.11627906976744186,1.3514285598062858,70,61
1,245,love,0.16577743406036016,0.5651661129568106,0.04285714285714286,0.02558139534883721,1.6753246098347134,70,14
1,100,wealth,0.3275342613550152,0.627504262574595,0.44565217391304346,0.20098039215686275,2.217391293314952,92,123
1,1461,wealth,0.2417111826441015,0.5998774509803921,0.34782608695652173,0.25245098039215685,1.3777965331662123,92,135
1,146,wealth,0.2341638959931799,0.5338208653026428,0.05434782608695652,0.007352941176470588,7.391303342608832,92,8
1,2429,wealth,0.22826408922167496,0.5852781329923273,0.40217391304347827,0.2426470588235294,1.657443998439414,92,136
1,2012,wealth,0.22540858199462355,0.5896739130434783,0.2608695652173913,0.19362745098039216,1.3472757222659133,92,103
1,1543,wealth,0.2202037336128068,0.6022218670076726,0.15217391304347827,0.11029411764705882,1.3797101324181644,92,59
1,1828,wealth,0.2161390805960543,0.5907129156010229,0.13043478260869565,0.09803921568627451,1.330434769038261,92,52
1,868,wealth,0.2158198045484254,0.5736359761295823,0.13043478260869565,0.1323529411764706,0.9855072389307569,92,66
1,1744,wealth,0.21445947856474398,0.5806559036658142,0.29347826086956524,0.25,1.1739130387826087,92,129
1,2564,wealth,0.2013298470260085,0.5647644927536232,0.021739130434782608,0.041666666666666664,0.5217391179130438,92,19
1,100,emotion,0.4517312310407326,0.6870953928310537,0.5151515151515151,0.17955112219451372,2.869107728128408,99,123
1,2429,emotion,0.3726390476770539,0.7121841859996473,0.5353535353535354,0.20698254364089774,2.5864670679469204,99,136
1,146,emotion,0.3555877449473003,0.6046751807350311,0.0707070707070707,0.0024937655860349127,28.353523983772238,99,8
1,1828,emotion,0.30355790205475086,0.6544371394745461,0.1717171717171717,0.08728179551122195,1.9673881448475203,99,52
1,1461,emotion,0.29984653362398384,0.6652056726869695,0.4444444444444444,0.22693266832917705,1.9584859498557072,99,135
1,1839,emotion,0.2567114421197244,0.5984281719942568,0.18181818181818182,0.12219451371571072,1.4879406186209536,99,67
1,851,emotion,0.23944488818846826,0.5897377767701958,0.0707070707070707,0.0798004987531172,0.8860479686946912,99,39
1,868,emotion,0.23885477385193804,0.5716012997808508,0.20202020202020202,0.11471321695760599,1.761089137041397,99,66
1,2407,emotion,0.23313288449086939,0.5556059346583038,0.12121212121212122,0.06982543640897755,1.7359307110697284,99,40
1,189,emotion,0.23053770320166134,0.5763117458878058,0.30303030303030304,0.24438902743142144,1.2399505205911363,99,128
1,2064,scandal,0.1669043884989627,0.5833682446585672,0.18181818181818182,0.12442396313364056,1.4612794495351042,66,66
1,1417,scandal,0.16653209277424758,0.5230763859796117,0.15151515151515152,0.1152073732718894,1.3151515037360002,66,60
1,2429,scandal,0.16621169808921946,0.6159754224270353,0.3787878787878788,0.2557603686635945,1.4810264752358007,66,136
1,2564,scandal,0.16450649613074209,0.5959014104175395,0.030303030303030304,0.03917050691244239,0.773618518574395,66,19
