layer,neuron_id,concept,AP,AUROC,P(fire|label=1),P(fire|label=0),lift,label_support,neuron_fires_total
1,2429,class,0.1885897995892345,0.6228457799381353,0.41935483870967744,0.2511415525114155,1.6697947147588057,62,136
1,1543,class,0.18068407951255694,0.6053910737958462,0.16129032258064516,0.11187214611872145,1.4417379726294153,62,59
1,2564,class,0.163038646874134,0.5941044336426572,0.03225806451612903,0.03881278538812785,0.8311195231784804,62,19
1,2012,class,0.16278403656051132,0.60999410811607,0.3064516129032258,0.1917808219178082,1.5979262589490622,62,103
1,1461,class,0.15054173550630573,0.6045809397554869,0.3387096774193548,0.2602739726027397,1.3013582292954604,62,135
1,2064,class,0.1446717361624843,0.5325158344380615,0.14516129032258066,0.13013698630136986,1.1154499065390047,62,66
1,82,class,0.14360494852327935,0.5722676388275151,0.1774193548387097,0.17123287671232876,1.036129026207071,62,86
1,100,class,0.13976417205711295,0.5561938429812933,0.2903225806451613,0.23972602739726026,1.2110599027822517,62,123
1,1697,class,0.13328481010515228,0.515503019590514,0.12903225806451613,0.1415525114155251,0.9115504618225639,62,70
1,2467,class,0.13325503573071654,0.54584622182943,0.06451612903225806,0.0502283105022831,1.2844574524334849,62,26
1,868,class,0.13271967239227503,0.5790433053468846,0.0967741935483871,0.136986301369863,0.7064516077461291,62,66
1,692,class,0.13100405714340177,0.551664457210193,0.0967741935483871,0.1506849315068493,0.6422287347408692,62,72
1,146,class,0.1305643782740557,0.5117837678597732,0.03225806451612903,0.0136986301369863,2.354838537774206,62,8
1,508,class,0.1291553430073743,0.5201060539107379,0.16129032258064516,0.18493150684931506,0.872162480349573,62,91
1,1686,class,0.12865841128412342,0.5422374429223744,0.06451612903225806,0.0821917808219178,0.7849462270089607,62,40
1,866,class,0.12645179861902286,0.5201797024598616,0.08064516129032258,0.07534246575342465,1.0703812174646763,62,38
1,851,class,0.1259644779976519,0.5535056709382825,0.03225806451612903,0.08447488584474885,0.3818657321839818,62,39
1,690,class,0.12439114206476637,0.5021542200618648,0.0,0.0182648401826484,0.0,62,8
1,236,class,0.124,0.4840182648401826,0.0,0.0273972602739726,0.0,62,12
1,335,class,0.124,0.4680365296803653,0.0,0.0273972602739726,0.0,62,12
1,452,class,0.124,0.4931506849315068,0.0,0.0136986301369863,0.0,62,6
1,1021,class,0.124,0.4942922374429224,0.0,0.01141552511415525,0.0,62,5
1,1032,class,0.124,0.4863013698630137,0.0,0.02054794520547945,0.0,62,9
1,1150,class,0.124,0.4908675799086758,0.0,0.01598173515981735,0.0,62,7
1,1342,class,0.124,0.478310502283105,0.0,0.0365296803652968,0.0,62,16
1,1406,class,0.124,0.4931506849315068,0.0,0.01141552511415525,0.0,62,5
1,1631,class,0.124,0.4840182648401826,0.0,0.0273972602739726,0.0,62,12
1,1809,class,0.124,0.4942922374429224,0.0,0.01141552511415525,0.0,62,5
1,1829,class,0.124,0.4840182648401826,0.0,0.02968036529680365,0.0,62,13
1,2158,class,0.124,0.4863013698630137,0.0,0.0228310502283105,0.0,62,10
1,2498,class,0.124,0.4942922374429224,0.0,0.01141552511415525,0.0,62,5
1,2660,class,0.124,0.4851598173515982,0.0,0.02968036529680365,0.0,62,13
1,1819,class,0.12361873972993662,0.5226837531300633,0.22580645161290322,0.22602739726027396,0.999022478473533,62,113
1,819,class,0.12346627565982404,0.4930954485196642,0.0,0.0228310502283105,0.0,62,10
