layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,236,female,0.2749996833746353,0.5411897257243972,0.043800386326462395,0.04380228025868235,1.8939322199537126e-06,23127.679369683832,137,6
1,236,male,0.20167727009832273,0.49086268871315597,-0.0016477470667118693,0.007699881540283994,0.009347628606995863,0.8237256595429557,130,6
1,236,family,0.22516195085068444,0.5248195996275605,0.017856512610084994,0.023444946172716048,0.005588433562631052,4.195262573271575,128,6
1,236,marriage,0.24071542492595124,0.5023254631865199,0.01361398446318916,0.01948675991220893,0.005872775449019769,3.318151711750418,154,6
1,236,love,0.1443609022556391,0.4868189806678383,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
1,236,wealth,0.1899986185937284,0.49082340543863245,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
1,236,emotion,0.18401867708671305,0.4960324603246033,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
1,236,scandal,0.1368421052631579,0.48693379790940766,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
1,236,duty,0.14586466165413534,0.4867957746478873,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
1,236,class,0.15639097744360902,0.48663101604278075,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
1,236,society,0.23157894736842105,0.48532289628180036,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
1,907,female,0.25779074848354405,0.5388741428887414,0.005134071163249506,0.014605626195238024,0.009471555031988517,1.542051557993173,137,7
1,907,male,0.2793165937561583,0.564234363767074,0.015605783526175223,0.023084260242150118,0.007478476715974895,3.0867596591900455,130,7
1,907,family,0.2652869008346738,0.57421875,-0.013029383014264338,7.812377931594818e-06,0.013037195392195933,0.0005992376194401497,128,7
1,907,marriage,0.1835116791558149,0.3805436246727832,-0.013694040039545215,6.493422163348527e-06,0.013700533461708565,0.0004739539654439698,154,7
1,907,love,0.12258936035117467,0.4080257762155829,-0.00011966975759270491,0.010426866106956104,0.010546535864548809,0.9886531691430911,96,7
1,907,wealth,0.14541440455550092,0.3027910312326201,-0.003272467985898326,0.00788176564148596,0.011154233627384286,0.7066165102933791,127,7
1,907,emotion,0.1505039843419288,0.3806363063630636,-0.0029338358081576806,0.008138079055625112,0.011071914863782792,0.7350200173152039,123,7
1,907,scandal,0.09438606306710616,0.2519144618447755,-0.012185832844384379,1.09887694775939e-05,0.012196821613861973,0.0009009535290902305,91,7
1,907,duty,0.13814226219092313,0.43638376651662547,0.011823894187843662,0.02062844065070823,0.00880454646286457,2.342930522925972,97,7
1,907,class,0.10549571690276441,0.286550459344577,-0.012469841201517255,9.61519970769793e-06,0.012479456401224952,0.0007704822548186989,104,7
1,907,society,0.1523264250439045,0.21354868223752765,-0.013694040039545215,6.493422163348527e-06,0.013700533461708565,0.0004739539654439698,154,7
1,1406,female,0.21760605894297788,0.5026335434638354,0.008921935603156933,0.014605626195238024,0.005683690592081091,2.5697433658717883,137,5
1,1406,male,0.19590803932909195,0.4982386772106398,0.00022140482430909898,0.007699881540283994,0.007478476715974895,1.02960560441494,130,5
1,1406,family,0.1924812030075188,0.4934823091247672,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
1,1406,marriage,0.26650717703349286,0.5227272727272727,0.032471647299402814,0.03247360423890599,1.956939503172199e-06,16594.068233687383,154,5
1,1406,love,0.1443609022556391,0.4938488576449912,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
1,1406,wealth,0.19097744360902255,0.49349442379182157,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
1,1406,emotion,0.1849624060150376,0.4935424354243542,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
1,1406,scandal,0.1371698476961635,0.5002297354213731,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
1,1406,duty,0.14586466165413534,0.49383802816901406,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
1,1406,class,0.15639097744360902,0.49376114081996436,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
1,1406,society,0.23157894736842105,0.4931506849315068,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
1,1829,female,0.21912603659626326,0.5097600088476001,0.010539302459156874,0.021904789711099104,0.01136548725194223,1.9273075780740083,137,9
1,1829,male,0.21791611896875052,0.5205032350826744,0.040551503469995386,0.04616082829494931,0.005609324824953926,8.229302051000257,130,9
1,1829,family,0.24880138479028285,0.5402554702048417,0.060642783182841525,0.06250683583069014,0.0018640526478486113,33.53276307367143,128,9
1,1829,marriage,0.2338750430855694,0.5031260324802399,-0.0007071957128481614,0.012993337748860403,0.013700533461708565,0.9483818848533836,154,9
1,1829,love,0.1443609022556391,0.4876977152899824,-0.015808508615632454,1.0416449657298807e-05,0.015818925065289754,0.0006584802452536007,96,9
1,1829,wealth,0.1900361139068143,0.4917600913268741,-0.01672254718475184,7.873891749736226e-06,0.016730421076501575,0.0004706332084088865,127,9
1,1829,emotion,0.1849624060150376,0.4870848708487085,-0.016598819840746657,8.129949106518593e-06,0.016606949789853175,0.000489551013816904,123,9
1,1829,scandal,0.1368421052631579,0.4878048780487805,-0.015670141261428225,1.09887694775939e-05,0.015681130030905818,0.0007007638770442855,91,9
1,1829,duty,0.14586466165413534,0.4876760563380282,-0.015836466121618854,1.0309065792457888e-05,0.015846775187411313,0.0006505466045859519,97,9
1,1829,class,0.15639097744360902,0.4875222816399287,-0.01603489088048453,9.61519970769793e-06,0.016044506080192228,0.0005992829981204038,104,9
