layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
3,181,female,0.3723777563429592,male,0.3123834205867427,0.16111149114892453,two-strong
3,221,marriage,0.2385762794081979,family,0.2113117077549643,0.11428031154892938,two-strong
3,293,marriage,0.2668850476066096,emotion,0.1919714671293618,0.28069605573023654,leaning
3,344,male,0.2697513013302486,family,0.2101947577276525,0.22078315503249274,leaning
3,383,female,0.2804851474819591,,,0.9999999964347488,dominant
3,994,society,0.2668671679197995,class,0.1612676551191061,0.3957006522313307,leaning
3,1137,female,0.2384294068504595,,,0.9999999958058865,dominant
3,1230,marriage,0.2863289014591424,male,0.2647461897269295,0.07537734244377467,two-strong
3,1355,female,0.2749466258238188,marriage,0.2369585253456221,0.13816536291801404,two-strong
3,1578,female,0.2786560418139366,marriage,0.2344086021505375,0.1587887318594554,two-strong
3,1838,family,0.2519205765584371,female,0.2334109779646009,0.07347394473777191,two-strong
3,1896,family,0.3272255526755668,male,0.2614285466747318,0.20107539054260573,leaning
3,2130,male,0.59175865458214,love,0.1482087788414375,0.7495452268532723,dominant
3,2388,female,0.2976203281426027,family,0.2573613536000207,0.1352695720032356,two-strong
3,2552,family,0.274115232453377,marriage,0.2487897162260489,0.09239003578265413,two-strong
3,2569,female,0.3023213195008412,marriage,0.2371914757568407,0.21543251940056032,leaning
3,3078,male,0.2186429758785725,wealth,0.1932813759953637,0.11599549295056405,two-strong
3,3080,female,0.317871949201765,family,0.298070232714229,0.06229463302744109,two-strong
3,3348,male,0.2326200115673799,,,0.9999999957011437,dominant
3,3419,female,0.520191865842607,family,0.3231974979675329,0.37869559374460227,leaning
