layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,236,female,0.2749996833746353,0.5411897257243972,0.0438003863264623,0.0438022802586823,1.8939322199537128e-06,23127.679369683832,137,6
1,236,male,0.2016772700983227,0.4908626887131559,-0.0016477470667118,0.0076998815402839,0.0093476286069958,0.8237256595429557,130,6
1,236,family,0.2251619508506844,0.5248195996275605,0.0178565126100849,0.023444946172716,0.005588433562631,4.195262573271575,128,6
1,236,marriage,0.2407154249259512,0.5023254631865199,0.0136139844631891,0.0194867599122089,0.0058727754490197,3.318151711750418,154,6
1,236,love,0.1443609022556391,0.4868189806678383,-0.0105361194148915,1.0416449657298809e-05,0.0105465358645488,0.0009876655036394,96,6
1,236,wealth,0.1899986185937284,0.4908234054386324,-0.0111463597356345,7.873891749736226e-06,0.0111542336273842,0.0007059105996936,127,6
1,236,emotion,0.184018677086713,0.4960324603246033,-0.0110637849146762,8.129949106518593e-06,0.0110719148637827,0.0007342857315836,123,6
1,236,scandal,0.1368421052631579,0.4869337979094076,-0.0104436786358624,1.09887694775939e-05,0.01045466740534,0.0010510874282743,91,6
1,236,duty,0.1458646616541353,0.4867957746478873,-0.0105547945782087,1.0309065792457888e-05,0.0105651036440012,0.0009757657036649,97,6
1,236,class,0.156390977443609,0.4866310160427807,-0.0106873163620336,9.61519970769793e-06,0.0106969315617413,0.0008988745652247,104,6
1,236,society,0.231578947368421,0.4853228962818003,-0.011737100536373,6.493422163348527e-06,0.0117435939585363,0.0005529331298171,154,6
1,907,female,0.257790748483544,0.5388741428887414,0.0051340711632495,0.014605626195238,0.0094715550319885,1.542051557993173,137,7
1,907,male,0.2793165937561583,0.564234363767074,0.0156057835261752,0.0230842602421501,0.0074784767159748,3.086759659190045,130,7
1,907,family,0.2652869008346738,0.57421875,-0.0130293830142643,7.812377931594818e-06,0.0130371953921959,0.0005992376194401,128,7
1,907,marriage,0.1835116791558149,0.3805436246727832,-0.0136940400395452,6.493422163348527e-06,0.0137005334617085,0.0004739539654439,154,7
1,907,love,0.1225893603511746,0.4080257762155829,-0.0001196697575927,0.0104268661069561,0.0105465358645488,0.9886531691430912,96,7
1,907,wealth,0.1454144045555009,0.3027910312326201,-0.0032724679858983,0.0078817656414859,0.0111542336273842,0.7066165102933791,127,7
1,907,emotion,0.1505039843419288,0.3806363063630636,-0.0029338358081576,0.0081380790556251,0.0110719148637827,0.7350200173152039,123,7
1,907,scandal,0.0943860630671061,0.2519144618447755,-0.0121858328443843,1.09887694775939e-05,0.0121968216138619,0.0009009535290902,91,7
1,907,duty,0.1381422621909231,0.4363837665166254,0.0118238941878436,0.0206284406507082,0.0088045464628645,2.342930522925972,97,7
1,907,class,0.1054957169027644,0.286550459344577,-0.0124698412015172,9.61519970769793e-06,0.0124794564012249,0.0007704822548186,104,7
1,907,society,0.1523264250439045,0.2135486822375276,-0.0136940400395452,6.493422163348527e-06,0.0137005334617085,0.0004739539654439,154,7
1,1406,female,0.2176060589429778,0.5026335434638354,0.0089219356031569,0.014605626195238,0.005683690592081,2.5697433658717883,137,5
1,1406,male,0.1959080393290919,0.4982386772106398,0.000221404824309,0.0076998815402839,0.0074784767159748,1.02960560441494,130,5
1,1406,family,0.1924812030075188,0.4934823091247672,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
1,1406,marriage,0.2665071770334928,0.5227272727272727,0.0324716472994028,0.0324736042389059,1.956939503172199e-06,16594.068233687383,154,5
1,1406,love,0.1443609022556391,0.4938488576449912,-0.0087786563479778,1.0416449657298809e-05,0.0087890727976351,0.0011851591056244,96,5
1,1406,wealth,0.1909774436090225,0.4934944237918215,-0.0092876305859287,7.873891749736226e-06,0.0092955044776785,0.0008470644888394,127,5
