layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,236,female,0.2732814943341259,0.5418518518518518,0.0444493065303216,0.0444511933156545,1.8867853328855368e-06,23559.20887325573,135,6
1,236,male,0.2016772700983227,0.4908626887131559,-0.0016477470667118,0.0076998815402839,0.0093476286069958,0.8237256595429557,130,6
1,236,family,0.2251619508506844,0.5248195996275605,0.0178565126100849,0.023444946172716,0.005588433562631,4.195262573271575,128,6
1,236,marriage,0.2421214326137925,0.5022201138519924,0.0134767498528626,0.0193610405027031,0.0058842906498405,3.290293027917885,155,6
1,236,love,0.1413533834586466,0.4868651488616462,-0.0104989573414453,1.0638071530392971e-05,0.0105095954129757,0.0010122246491283,94,6
1,236,wealth,0.1884990253411306,0.490878169449598,-0.0111256030112126,7.936381962191077e-06,0.0111335393931747,0.0007128354857524,126,6
1,236,emotion,0.1869931752458068,0.4958592592592593,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
1,236,scandal,0.1383458646616541,0.4869109947643979,-0.0104620435055825,1.086932892763201e-05,0.0104729128345101,0.0010378515603393,92,6
1,236,duty,0.1458646616541353,0.4867957746478873,-0.0105547945782087,1.0309065792457888e-05,0.0105651036440012,0.0009757657036649,97,6
1,236,class,0.1609022556390977,0.4865591397849462,-0.0107450961206441,9.34561970804284e-06,0.0107544417403521,0.0008690009144879,107,6
1,236,society,0.225563909774436,0.4854368932038835,-0.0116457153547183,6.666577778962947e-06,0.0116523819324973,0.0005721214612609,150,6
1,907,female,0.25979784197538,0.5423130677847658,0.0053861891872374,0.0148220026369979,0.0094358134497605,1.5708240433476617,135,7
1,907,male,0.2798410545850023,0.5632350826743351,0.0156057835261752,0.0230842602421501,0.0074784767159748,3.086759659190045,130,7
1,907,family,0.2663319804198245,0.5752371391992551,-0.0130293830142643,7.812377931594818e-06,0.0130371953921959,0.0005992376194401,128,7
1,907,marriage,0.1863560234769406,0.3868437697659709,-0.0137209456178044,6.451529657681836e-06,0.0137273971474621,0.0004699747219307,155,7
1,907,love,0.1193579473850562,0.3944926780191525,0.0001391141889475,0.0106487096019233,0.0105095954129757,1.0132368737775177,94,7
1,907,wealth,0.143688713549918,0.2979945224843184,-0.0031892210490215,0.0079443183441532,0.0111335393931747,0.7135483212382427,126,7
1,907,emotion,0.1501895487054516,0.3718740740740741,-0.0031050499299433,0.00800787187405,0.0111129218039933,0.7205910393837085,125,7
