layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,2,society,0.3971264890599834,emotion,0.2037978504113718,0.48681879322482496,leaning
7,19,female,0.3305697216077333,duty,0.1483963260350863,0.5510891745788253,dominant
7,98,marriage,0.3082853821668574,emotion,0.2385062326587728,0.22634595513831776,leaning
7,101,marriage,0.242747693971355,family,0.2187400260062367,0.09889967428094953,two-strong
7,121,family,0.561746540002378,female,0.297653847979193,0.470127847252854,leaning
7,133,marriage,0.2403818931492955,society,0.2310497484971169,0.03882216123308617,two-strong
7,199,family,0.2880331082659541,wealth,0.2225615586788703,0.227305637723165,leaning
7,288,family,0.2011853987757384,class,0.174943809416494,0.13043485953004505,two-strong
7,297,marriage,0.2549867275716172,female,0.2248507735205972,0.11818636295243826,two-strong
7,401,family,0.231778935817952,female,0.1999727606151431,0.13722634006122256,two-strong
7,405,wealth,0.2115141096066358,love,0.1776929153132168,0.1599004160829634,two-strong
7,435,female,0.3087969170710735,male,0.2721539313558347,0.11866370281197214,two-strong
7,450,society,0.3693889835926572,marriage,0.2714292006535245,0.2651941098004252,leaning
7,469,wealth,0.1971238179125145,class,0.1827483333828989,0.07292616695902984,two-strong
7,479,male,0.4094658443225004,love,0.1530164259700217,0.6263023431184985,dominant
7,483,female,0.2405279879412939,male,0.2193826155805202,0.08791231512742868,two-strong
7,493,wealth,0.1950461169759415,class,0.1609561286393554,0.17477911732029974,two-strong
7,495,marriage,0.2477032206616247,wealth,0.2220017454817817,0.10375914777141064,two-strong
7,518,family,0.2898135242622705,marriage,0.2492718399055989,0.13988886239861614,two-strong
7,552,society,0.2963365454750475,emotion,0.2071436010001376,0.30098530044933297,leaning
7,640,female,0.2229578593541304,family,0.1920774495772937,0.1385033464520536,two-strong
7,670,female,0.4347937798576504,male,0.3683187491769805,0.15288864194318716,two-strong
7,680,wealth,0.1921052631578947,love,0.1731582946728523,0.0986280546142117,two-strong
7,756,wealth,0.1941065970215689,duty,0.1482316770139308,0.23633879772876412,leaning
